t,x,y,commanded_pitch,actual_pitch,airspeed
44.449999999999726,3890.8787093147644,439.32088775555303,3.326582265886239,3.424744539174852,92.27134939595958
44.459999999999724,3891.8012263982973,439.3393118477053,3.323046421830701,3.421664020288993,92.2701043990703
44.46999999999972,3892.723731415393,439.357714532839,3.319529248811582,3.4185723056319093,92.26885527561252
44.47999999999972,3893.646224328542,439.37609561332107,3.316031042574,3.4154697084335575,92.26760205670271
44.48999999999972,3894.5687051005266,439.3944548915893,3.3125520957314287,3.412356542493212,92.26634477315805
44.499999999999716,3895.4911736944196,439.41279217018194,3.3090926977408643,3.409233122137561,92.26508345549486
44.509999999999714,3896.4136300735786,439.43110725176774,3.3056531348785674,3.40609976217895,92.26381813392709
44.51999999999971,3897.336074201644,439.44939993917524,3.30223369021619,3.4029567778737047,92.26254883836488
44.52999999999971,3898.258506042534,439.46767003542243,3.2988346435975013,3.3998044848805034,92.26127559841319
44.53999999999971,3899.180925560441,439.48591734374594,3.295456271615516,3.396643199218928,92.25999844337038
44.549999999999706,3900.103332719829,439.5041416676302,3.292098847590176,3.393473237228144,92.25871740222695
44.559999999999704,3901.025727485427,439.5223428108365,3.2887626415464983,3.3902949155256015,92.25743250366423
44.5699999999997,3901.948109822229,439.5405205774318,3.2854479201932323,3.3871085509659684,92.25614377605316
44.5799999999997,3902.8704796954876,439.5586747718172,3.2821549469019837,3.3839144606001677,92.25485124745317
44.5899999999997,3903.792837070711,439.57680519875686,3.2788839816868998,3.3807129616345346,92.25355494561093
44.599999999999696,3904.7151819136593,439.59491166340604,3.275635281184782,3.3775043713900335,92.25225489795933
44.609999999999694,3905.637514190341,439.6129939713394,3.2724090986357144,3.3742890072618237,92.25095113161645
44.61999999999969,3906.559833867008,439.63105192857904,3.2692056838642283,3.371067186678753,92.24964367338448
44.62999999999969,3907.482140910153,439.64908534162225,3.266025283260908,3.3678392270631816,92.24833254974885
44.63999999999969,3908.4044352865053,439.6670940174693,3.2628681397645574,3.3646054457908035,92.24701778687721
44.649999999999686,3909.3267169630276,439.6850777636509,3.2597344928447933,3.3613661601507765,92.24569941061866
44.659999999999684,3910.248985906911,439.7030363882554,3.2566245784851997,3.3581216873059025,92.24437744650281
44.66999999999968,3911.171242085572,439.720969699956,3.2535386291669584,3.354872344253059,92.24305191973912
44.67999999999968,3912.0934854666484,439.73887750803783,3.2504768738529677,3.351618447783786,92.241722855216
44.68999999999968,3913.0157160179965,439.7567596224244,3.2474395379724754,3.3483603144450034,92.24039027750027
44.699999999999676,3913.9379337076857,439.7746158537044,3.244426843406208,3.3450982604999737,92.23905421083639
44.709999999999674,3914.8601385039956,439.792446013158,3.2414390084719886,3.3418326018894025,92.23771467914585
44.71999999999967,3915.7823303754126,439.8102499127829,3.2384762479108735,3.3385636541928103,92.23637170602666
44.72999999999967,3916.704509290625,439.8280273653206,3.2355387728737646,3.3352917325899853,92.23502531475275
44.73999999999967,3917.6266752185206,439.8457781842819,3.2326267909085318,3.332017151822742,92.23367552827351
44.749999999999666,3918.548828128182,439.8635021839725,3.229740505947624,3.3287402261568024,92.23232236921335
44.759999999999664,3919.4709679888824,439.88119917951843,3.2268801182962106,3.325461269343963,92.23096585987129
44.76999999999966,3920.3930947700837,439.8988689868911,3.2240458246207684,3.3221805945843843,92.22960602222055
44.77999999999966,3921.315208441431,439.9165114229325,3.2212378179382113,3.3188985144891623,92.22824287790829
44.78999999999966,3922.237308972749,439.93412630537955,3.2184562876054534,3.31561534104313,92.22687644825528
44.799999999999656,3923.159396334039,439.95171345288895,3.2157014193095663,3.312331385567783,92.2255067542557
44.809999999999654,3924.0814704954746,439.9692726850612,3.212973395058317,3.3090469586845646,92.2241338165769
44.81999999999965,3925.0035314273987,439.9868038224649,3.2102723931713033,3.3057623702783014,92.22275765555923
44.82999999999965,3925.9255791003193,440.00430668666036,3.2075985882714813,3.3024779294608697,92.22137829121603
44.83999999999965,3926.847613484905,440.02178110022356,3.2049521512772907,3.2991939445351384,92.21999574323334
44.849999999999646,3927.7696345519835,440.03922688676926,3.2023332493951586,3.2959107229591207,92.21861003097008
44.859999999999644,3928.691642272535,440.05664387097426,3.199742046112593,3.2926285713104257,92.21722117345793
44.86999999999964,3929.613636617691,440.07403187860035,3.1971787011917017,3.289347795250842,92.21582918940139
44.87999999999964,3930.5356175587294,440.0913907365171,3.1946433706632273,3.2860686994913237,92.21443409717786
44.88999999999964,3931.4575850670712,440.1087202727242,3.192136206821045,3.2827915877571083,92.21303591483775
44.899999999999636,3932.3795391142767,440.12602031637385,3.189657358217174,3.2795167627531625,92.21163466010468
44.909999999999634,3933.3014796720418,440.1432906977926,3.1872069696572494,3.2762445261298567,92.21023035037562
44.91999999999963,3934.223406712195,440.16053124850333,3.1847851821964865,3.272975178448947,92.20882300272118
44.92999999999963,3935.145320206693,440.17774180124644,3.182392133136123,3.2697090191497327,92.20741263388581
44.93999999999963,3936.067220127618,440.19492219000153,3.1800279560203584,3.2664463465155986,92.20599926028818
44.949999999999626,3936.989106447172,440.2120722500082,3.1776927806337194,3.2631874576407838,92.2045828980215
44.959999999999624,3937.9109791376773,440.22919181778684,3.175386732998967,3.2599326483974056,92.20316356285392
44.96999999999962,3938.832838171568,440.2462807311593,3.1731099353754337,3.2566822134027875,92.20174127022891
44.97999999999962,3939.7546835213902,440.263338829269,3.1708625062578544,3.253436445987046,92.20031603526579
44.98999999999962,3940.6765151597974,440.2803659526012,3.1686445603756606,3.250195638161029,92.19888787276018
44.999999999999616,3941.5983330595463,440.2973619430026,3.1664562086927424,3.2469600805844836,92.19745679718457
45.009999999999614,3942.5201371934936,440.31432664370107,3.164297558407673,3.2437300625344814,92.19602282268886
45.01999999999961,3943.4419275345936,440.3312598993246,3.1621687129544225,3.2405058718742734,92.19458596310096
45.02999999999961,3944.363704055893,440.3481615559208,3.1600697720035242,3.2372877950223,92.19314623192753
45.03999999999961,3945.2854667305287,440.36503146097516,3.1580008314636654,3.234076116921605,92.1917036423545
45.049999999999606,3946.207215531724,440.38186946343,3.1559619834838215,3.230871121009456,92.19025820724792
45.059999999999604,3947.128950432786,440.39867541370245,3.1539533164557465,3.2276730891873204,92.18880993915467
45.0699999999996,3948.0506714071003,440.41544916370253,3.1519749150170076,3.2244823017912467,92.18735885030323
45.0799999999996,3948.972378428129,440.43219056685086,3.1500268600544135,3.221299037562325,92.18590495260455
45.0899999999996,3949.894071469408,440.4488994780961,3.1481092287079315,3.2181235736177043,92.1844482576528
45.099999999999596,3950.815750504542,440.46557575393217,3.1462220943750334,3.21495618542174,92.18298877672645
45.109999999999594,3951.737415507202,440.48221925241523,3.144365526715495,3.2117971467576223,92.18152652078895
45.11999999999959,3952.6590664511227,440.4988298331802,3.1425395916566177,3.2086467296991583,92.18006150048994
45.12999999999959,3953.580703310098,440.51540735745726,3.140744351398956,3.205505204582988,92.17859372616604
45.13999999999959,3954.502326057979,440.531951688088,3.1389798644224016,3.2023728399811016,92.17712320784203
45.14999999999959,3955.423934668669,440.54846268954117,3.137246185492763,3.1992499026736687,92.1756499552318
45.159999999999584,3956.345529116122,440.56494022792833,3.13554336566875,3.196136657622191,92.1741739777395
45.16999999999958,3957.2671093743393,440.5813841710192,3.1338714523094198,3.1930333679430416,92.17269528446066
45.17999999999958,3958.188675417365,440.59779438825655,3.1322304890820103,3.189940294881231,92.17121388418333
45.18999999999958,3959.110227219285,440.61417075077117,3.1306205159702354,3.1868576977846086,92.1697297853893
45.19999999999958,3960.031764754222,440.6305131313961,3.129041569282994,3.1837858340783645,92.1682429962553
45.209999999999575,3960.9532879963326,440.6468214046812,3.127493681663502,3.180724959239866,92.16675352465427
45.21999999999957,3961.8747969198052,440.66309544690665,3.125976882098827,3.1776753267737994,92.16526137815663
45.22999999999957,3962.796291498857,440.679335136097,3.1244911959298554,3.1746371881877673,92.16376656403162
45.23999999999957,3963.7177717077298,440.69554035203436,3.1230366448616786,3.1716107929680675,92.16226908924862
45.24999999999957,3964.639237520688,440.7117109762715,3.1216132469743583,3.168596388555976,92.16076896047856
45.259999999999565,3965.5606889120145,440.7278468921448,3.120221016734147,3.1655942203242633,92.15926618409533
45.26999999999956,3966.4821258560096,440.7439479847867,3.11885996500505,3.162604531554067,92.15776076617715
45.27999999999956,3967.4035483269863,440.760014141138,3.1175300990608448,3.1596275634122426,92.15625271250818
45.28999999999956,3968.3249562992687,440.77604524995985,3.1162314225974788,3.156663554928874,92.15474202857988
45.29999999999956,3969.2463497471877,440.7920412018454,3.1149639357458536,3.153712742975287,92.15322871959258
45.309999999999555,3970.167728645079,440.80800188923143,3.1137276350850076,3.1507753622423476,92.15171279045713
45.31999999999955,3971.089092967281,440.8239272064093,3.1125225136556653,3.147851645219163,92.15019424579633
45.32999999999955,3972.0104426881303,440.8398170495358,3.1113485609742377,3.1449418221720404,92.1486730899467
45.33999999999955,3972.9317777819606,440.85567131664396,3.110205763047129,3.1420461211239257,92.14714932696
45.34999999999955,3973.853098223098,440.87148990765326,3.1090941023854497,3.139164767834102,92.14562296060498
45.359999999999545,3974.774403985861,440.8872727243795,3.108013558020121,3.1362979857783673,92.14409399436904
45.36999999999954,3975.6956950445556,440.9030196705448,3.106964105517344,3.1334459961294394,92.14256243146
45.37999999999954,3976.616971373472,440.9187306517868,3.1059457169944165,3.130609017737775,92.14102827480775
45.38999999999954,3977.5382329468853,440.9344055756681,3.104958361135948,3.1277872671127898,92.13949152706623
45.39999999999954,3978.4594797390496,440.950044351685,3.1040020032104167,3.1249809584044366,92.13795219061501
45.409999999999535,3979.3807117241963,440.96564689127615,3.103076605087081,3.1221903033850373,92.13641026756127
45.41999999999953,3980.3019288765327,440.98121310783097,3.102182125253257,3.1194155114316526,92.13486575974166
45.42999999999953,3981.223131170238,440.99674291669754,3.101318518831944,3.1166567895087,92.13331866872406
45.43999999999953,3982.1443185794615,441.0122362351905,3.100485737599813,3.1139143421509847,92.13176899580964
45.44999999999953,3983.06549107832,441.02769298259864,3.099683730005507,3.1111883714470583,92.13021674203476
45.459999999999525,3983.986648640895,441.04311308019174,3.098912441188301,3.1084790770230355,92.12866190817283
45.46999999999952,3984.9077912412313,441.058496451228,3.0981718129971196,3.1057866560266167,92.12710449473646
45.47999999999952,3985.828918853333,441.0738430209603,3.0974617840098335,3.103111303111692,92.12554450197932
45.48999999999952,3986.7500314511626,441.0891527166427,3.09678228955295,3.100453210423152,92.12398192989828
45.49999999999952,3987.6711290086378,441.1044254675366,3.0961332617215915,3.097812567582105,92.1224167782354
45.509999999999515,3988.5922114996292,441.1196612049165,3.0955146293997826,3.095189561671525,92.12084904648007
45.51999999999951,3989.5132788979586,441.13485986207553,3.094926318281112,3.0925843772222072,92.11927873387108
45.52999999999951,3990.4343311773964,441.15002137433066,3.0943682508896373,3.0899971961991053,92.11770583939874
45.53999999999951,3991.3553683116593,441.16514567902766,3.0938403466011697,3.0874281979880727,92.11613036180704
45.54999999999951,3992.2763902744073,441.18023271554597,3.0933425216648307,3.084877559382964,92.11455229959587
45.559999999999505,3993.1973970392437,441.1952824253029,3.092874689224882,3.082345454573065,92.11297165102314
45.5699999999995,3994.118388579711,441.21029475175783,3.0924367593429363,3.0798320551309555,92.11138841410704
45.5799999999995,3995.039364869289,441.2252696404163,3.092028639020381,3.0773375300007024,92.10980258662826
45.5899999999995,3995.960325881393,441.24020703883315,3.091650232221133,3.074862045486462,92.10821416613227
45.5999999999995,3996.881271589373,441.25510689661627,3.0913014398947025,3.0724057652414367,92.10662314993158
45.609999999999495,3997.802201966509,441.2699691654295,3.0909821599994816,3.069968850257162,92.10502953510805
45.61999999999949,3998.7231169860115,441.2847937989951,3.0906922875263474,3.0675514588532025,92.10343331851517
45.62999999999949,3999.644016621018,441.29958075309685,3.0904317145225786,3.065153746667304,92.1018344967805
45.63999999999949,4000.5649008445926,441.31432998558165,3.0902003301159495,3.062775866645752,92.10023306630792
45.64999999999949,4001.4857696297213,441.32904145636184,3.0899980205391877,3.060417969034208,92.09862902328008
45.659999999999485,4002.406622949313,441.3437151274168,3.0898246691546345,3.058080201368885,92.09702236366076
45.66999999999948,4003.327460776196,441.3583509627943,3.0896801564791847,3.055762708468147,92.09541308319727
45.67999999999948,4004.2482830831177,441.3729489286117,3.089564360209474,3.0534656324243428,92.09380117742299
45.68999999999948,4005.169089842741,441.3875089930569,3.089477155247356,3.051189112596198,92.09218664165965
45.69999999999948,4006.089881027643,441.4020311263886,3.0894184137255514,3.048933285601412,92.09056947101996
45.709999999999475,4007.010656610314,441.4165153009371,3.089388005033627,3.0466982853097346,92.08894966041001
45.71999999999947,4007.931416563156,441.43096149110403,3.0893857958441324,3.0444842428363263,92.08732720453179
45.72999999999947,4008.852160858479,441.4453696733624,3.0894116501390423,3.04229128653555,92.08570209788573
45.73999999999947,4009.772889468502,441.45973982625594,3.089465429236371,3.0401195419950935,92.0840743347732
45.74999999999947,4010.6936023653498,441.47407193039857,3.0895469918170524,3.0379691320304723,92.08244390929913
45.759999999999465,4011.6142995210516,441.4883659684732,3.089656193952019,3.0358401766799172,92.08081081537446
45.76999999999946,4012.5349809075396,441.50262192523076,3.089792889129532,3.0337327931996145,92.0791750467189
45.77999999999946,4013.4556464966477,441.51683978748855,3.0899569282826667,3.0316470960592024,92.07753659686333
45.78999999999946,4014.3762962601095,441.53101954412847,3.090148159817057,3.0295831969378795,92.07589545915256
45.79999999999946,4015.296930169557,441.5451611860951,3.090366429638846,3.027541204720587,92.07425162674792
45.809999999999455,4016.21754819652,441.55926470639326,3.090611581182803,3.0255212254947765,92.07260509262987
45.81999999999945,4017.1381503124235,441.5733301000859,3.090883455440665,3.0235233625474356,92.0709558496007
45.82999999999945,4018.058736488587,441.5873573642908,3.091181890989641,3.021547716362438,92.06930389028715
45.83999999999945,4018.9793066962225,441.60134649817803,3.091506724021167,3.019594384618359,92.06764920714313
45.84999999999945,4019.899860906434,441.61529750296626,3.091857788369752,3.0176634621865643,92.06599179245242
45.859999999999445,4020.8203990902157,441.6292103819196,3.0922349155421,3.0157550411296854,92.06433163833135
45.86999999999944,4021.7409212184516,441.6430851403437,3.092637934746323,3.013869210700447,92.06266873673154
45.87999999999944,4022.661427261912,441.65692178558163,3.0930666729213927,3.0120060573408556,92.06100307944261
45.88999999999944,4023.5819171912563,441.67072032700975,3.093520954766721,3.010165664681688,92.05933465809495
45.89999999999944,4024.5023909770266,441.68448077603324,3.0940006027719082,3.008348113542391,92.05766346416249
45.909999999999435,4025.4228485896515,441.69820314608137,3.094505437246649,3.006553481931334,92.05598948896537
45.91999999999943,4026.3432899994423,441.7118874526024,3.095035276350795,3.004781845046373,92.05431272367281
45.92999999999943,4027.2637151765925,441.7255337130585,3.0955899361245818,3.0030332752757607,92.05263315930591
45.93999999999943,4028.1841240911763,441.7391419469202,3.0961692305189774,3.0013078421994237,92.05095078674034
45.94999999999943,4029.1045167131488,441.75271217566086,3.096772971426177,2.9996056125905888,92.04926559670922
45.959999999999425,4030.024893012344,441.7662444227505,3.0974009687102333,2.9979266504177167,92.04757757980593
45.96999999999942,4030.9452529584737,441.77973871365,3.0980530302378573,2.9962710168467668,92.04588672648693
45.97999999999942,4031.8655965211274,441.79319507580436,3.098728961909259,2.99463877024392,92.04419302707456
45.98999999999942,4032.785923669771,441.80661353863644,3.0994285676892046,2.993029966178453,92.04249647175989
45.99999999999942,4033.706234373746,441.81999413353986,3.1001516496381423,2.9914446574261255,92.04079705060562
46.009999999999415,4034.6265286022685,441.83333689387206,3.100898007943453,2.989882893972737,92.03909475354884
46.01999999999941,4035.546806324429,441.84664185494705,3.101667440950821,2.9883447230181264,92.03738957040396
46.02999999999941,4036.4670675091897,441.85990905402787,3.1024597451956852,2.986830188980546,92.03568149086558
46.03999999999941,4037.387312125387,441.87313853031884,3.103274715434825,2.9853393335011673,92.0339705045113
46.04999999999941,4038.3075401417273,441.8863303249577,3.104112144678027,2.983872195449141,92.03225660080464
46.059999999999405,4039.2277515267892,441.8994844810075,3.1049718242198354,2.9824288109267916,92.03053976909797
46.0699999999994,4040.1479462490215,441.9126010434481,3.105853543671412,2.981009213275288,92.02881999863531
46.0799999999994,4041.068124276742,441.92568005916763,3.10675709099246,2.9796134330805484,92.02709727855527
46.0899999999994,4041.988285578138,441.9387215769538,3.1076822525232553,2.9782414981794494,92.025371597894
46.0999999999994,4042.9084301212656,441.95172564748486,3.1086288130167303,2.9768934336664143,92.02364294558795
46.109999999999395,4043.8285578740483,441.9646923233204,3.1095965556706258,2.9755692619002856,92.02191131047697
46.11999999999939,4044.7486688042777,441.9776216588918,3.110585262159733,2.9742690025114964,92.02017668130706
46.12999999999939,4045.668762879612,441.99051371049296,3.1115947126681935,2.972992672409581,92.01843904673339
46.13999999999939,4046.5888400675763,442.0033685362703,3.1126246859218316,2.9717402857909834,92.01669839532316
46.14999999999939,4047.508900335561,442.0161861962126,3.113674959220568,2.9705118541471234,92.01495471555852
46.159999999999386,4048.4289436508234,442.02896675214106,3.1147453084708943,2.969307386272871,92.01320799583952
46.16999999999938,4049.348969980485,442.0417102676989,3.1158355082183604,2.9681268882752483,92.01145822448703
46.17999999999938,4050.2689792915335,442.05441680834053,3.1169453316801237,2.9669703635823828,92.00970538974565
46.18999999999938,4051.1889715508205,442.06708644132107,3.11807455077753,2.9658378129529015,92.00794947978666
46.19999999999938,4052.108946725062,442.0797192356852,3.119222936168746,2.9647292344854943,92.00619048271089
46.209999999999376,4053.0289047808387,442.09231526225614,3.1203902572813793,2.963644623628812,92.00442838655177
46.219999999999374,4053.9488456845947,442.1048745936242,3.1215762823451794,2.962583973191698,92.0026631792781
46.22999999999937,4054.8687694026385,442.11739730413524,3.122780778424708,2.9615472733535904,92.00089484879712
46.23999999999937,4055.7886759011417,442.12988346987925,3.1240035114520737,2.9605345116753665,91.99912338295732
46.24999999999937,4056.7085651461393,442.1423331686782,3.125244246259629,2.9595456731103305,91.99734876955146
46.259999999999366,4057.6284371035304,442.15474648007404,3.126502746612717,2.958580740015564,91.99557099631947
46.269999999999364,4058.548291739076,442.1671234853166,3.1277787752424153,2.957639692163502,91.99379005095132
46.27999999999936,4059.4681290184017,442.1794642673512,3.129072093878261,2.956722506753843,91.99200592108998
46.28999999999936,4060.3879489069955,442.19176891080593,3.130382463280979,2.9558291584256833,91.9902185943344
46.29999999999936,4061.3077513702087,442.2040375019791,3.1317096432752254,2.9549596192699603,91.98842805824232
46.309999999999356,4062.227536373256,442.2162701288262,3.133053392782301,2.954113858842126,91.98663430033325
46.319999999999354,4063.147303881215,442.2284668809471,3.1344134698528467,2.9532918441750935,91.98483730809137
46.32999999999935,4064.067053859027,442.2406278495726,3.135789631699496,2.952493539792448,91.9830370689684
46.33999999999935,4064.9867862714964,442.2527531275512,3.1371816347295907,2.951718907721954,91.98123357038658
46.34999999999935,4065.9065010832915,442.2648428093355,3.138589234577746,2.9509679075092463,91.97942679974146
46.359999999999346,4066.826198258944,442.2768969909686,3.1400121861385024,2.950240496231874,91.97761674440494
46.369999999999344,4067.7458777628494,442.2889157700703,3.14145024359884,2.949536628513474,91.97580339172801
46.37999999999934,4068.6655395592684,442.30089924582296,3.1429031604707425,2.948856256538299,91.9739867290437
46.38999999999934,4069.5851836123247,442.31284751895765,3.1443706896236385,2.9481993300659783,91.97216674367
46.39999999999934,4070.504809886007,442.32476069173975,3.14585258331687,2.9475657964463973,91.97034342291265
46.409999999999336,4071.4244183441697,442.33663886795443,3.1473485932320355,2.9469556006350195,91.96851675406805
46.419999999999334,4072.3440089505316,442.3484821528924,3.148858470505365,2.9463686852083035,91.96668672442614
46.42999999999933,4073.263581668677,442.36029065333497,3.150381965759928,2.945804990379354,91.96485332127318
46.43999999999933,4074.183136462057,442.3720644775394,3.151918829137902,2.9452644540139223,91.96301653189467
46.44999999999933,4075.1026732939886,442.383803735224,3.153468810332654,2.9447470116464656,91.96117634357813
46.459999999999326,4076.022192127655,442.39550853755276,3.1550316586208527,2.9442525964966078,91.959332743616
46.469999999999324,4076.941692926108,442.4071789971206,3.1566071228944463,2.943781139485703,91.95748571930838
46.47999999999932,4077.8611756522655,442.41881522793767,3.158194951692583,2.943332569253631,91.95563525796587
46.48999999999932,4078.780640268915,442.4304173454142,3.159794893233452,2.9429068121758686,91.9537813469124
46.49999999999932,4079.700086738711,442.4419854663447,3.1614066954460327,2.9425037923807422,91.951923973488
46.509999999999316,4080.6195150241792,442.45351970889254,3.1630301060017576,2.9421234317668556,91.95006312505154
46.519999999999314,4081.538925087714,442.46502019257383,3.1646648723460857,2.941765650020827,91.94819878898365
46.52999999999931,4082.45831689158,442.47648703824177,3.1663107417300047,2.9414303646351248,91.94633095268927
46.53999999999931,4083.377690397914,442.4879203680706,3.1679674612413784,2.941117490926131,91.94445960360059
46.54999999999931,4084.2970455687237,442.4993203055394,3.1696347778362286,2.940826942052414,91.94258472917971
46.559999999999306,4085.2163823658884,442.5106869754159,3.171312438369919,2.9405586290332995,91.94070631692135
46.569999999999304,4086.135700751162,442.5220205037402,3.173000189628214,2.9403124607674225,91.93882435435563
46.5799999999993,4087.055000686171,442.5333210178082,3.1746977783582224,2.9400883440516297,91.9369388290507
46.5899999999993,4087.9742821324166,442.54458864615526,3.1764049512992187,2.9398861836000405,91.93504972861555
46.5999999999993,4088.893545051276,442.5558235185395,3.1781214552133816,2.9397058820632798,91.93315704070257
46.609999999999296,4089.8127894040013,442.567025765925,3.179847036916358,2.939547340047844,91.93126075301028
46.619999999999294,4090.732015151722,442.57819552046504,3.1815814433077536,2.9394104561357417,91.92936085328601
46.62999999999929,4091.6512222554456,442.58933291548533,3.1833244214014442,2.93929512690424,91.92745732932849
46.63999999999929,4092.5704106760572,442.6004380854669,3.1850757183557836,2.939201246945788,91.9255501689905
46.64999999999929,4093.4895803743225,442.61151116602906,3.1868350815036592,2.9391287088881164,91.92363936018151
46.659999999999286,4094.408731310886,442.6225522939122,3.1886022583824496,2.939077403414543,91.92172489087022
46.669999999999284,4095.3278634462754,442.6335616069607,3.190376996763779,2.9390472192843276,91.91980674908727
46.67999999999928,4096.246976740898,442.6445392441056,3.1921590446831485,2.93903804335336,91.91788492292763
46.68999999999928,4097.166071155048,442.65548534534713,3.1939481504694576,2.9390497605948447,91.91595940055332
46.69999999999928,4098.085146648898,442.66640005173736,3.1957440627743097,2.939082254120191,91.91403017019589
46.709999999999276,4099.004203182512,442.67728350536265,3.197546530601213,2.9391354052000813,91.9120972201589
46.719999999999274,4099.923240715836,442.6881358493261,3.199355303334597,2.9392090932856663,91.91016053882052
46.72999999999927,4100.8422592087045,442.6989572277299,3.201170130768681,2.939303196029913,91.90822011463595
46.73999999999927,4101.76125862084,442.7097477856577,3.2029907631361625,2.939417589309029,91.90627593613995
46.74999999999927,4102.680238911854,442.72050766915675,3.2048169511367557,2.9395521472441657,91.90432799194923
46.759999999999266,4103.599200041249,442.73123702521997,3.206648445965558,2.9397067422230476,91.90237627076499
46.769999999999264,4104.5181419684195,442.7419360017684,3.208484999341252,2.939881244921929,91.90042076137524
46.77999999999926,4105.437064652652,442.7526047476331,3.2103263635340884,2.940075524327606,91.89846145265732
46.78999999999926,4106.355968053128,442.7632434125371,3.2121722913937494,2.9402894477594734,91.89649833358017
46.79999999999926,4107.274852128923,442.7738521470776,3.214022536376986,2.9405228808918427,91.89453139320678
46.809999999999256,4108.193716839009,442.78443110270763,3.2158768525751142,2.9407756877762545,91.89256062069654
46.819999999999254,4109.112562142254,442.7949804317182,3.217734994741284,2.9410477308639735,91.89058600530758
46.82999999999925,4110.031387997429,442.8055002872201,3.2195967183175713,2.9413388710286066,91.888607536399
46.83999999999925,4110.950194363201,442.8159908231256,3.2214617794618885,2.9416489675887756,91.88662520343328
46.84999999999925,4111.868981198141,442.8264521941304,3.2233299350747133,2.9419778783308623,91.88463899597848
46.859999999999246,4112.787748460721,442.8368845556953,3.225200942825563,2.9423254595320136,91.88264890371053
46.869999999999244,4113.706496109317,442.8472880640279,3.227074561179343,2.9426915659830892,91.8806549164155
46.87999999999924,4114.625224102212,442.85766287606447,3.228950549422442,2.9430760510117415,91.8786570239917
46.88999999999924,4115.543932397594,442.8680091494513,3.2308286676886446,2.9434787665056197,91.87665521645205
46.89999999999924,4116.46262095356,442.8783270425268,3.2327086769848448,2.9438995629356275,91.87464948392608
46.909999999999236,4117.381289728115,442.88861671430266,3.2345903392165125,2.9443382893793055,91.87263981666219
46.919999999999234,4118.299938679177,442.89887832444583,3.236473417212994,2.9447947935442658,91.87062620502978
46.92999999999923,4119.218567764576,442.90911203325993,3.2383576747525744,2.9452689217917025,91.86860863952131
46.93999999999923,4120.137176942054,442.9193180016669,3.2402428765873283,2.9457605191599536,91.86658711075444
46.94999999999923,4121.055766169269,442.92949639118865,3.242128788467747,2.9462694293882405,91.86456160947407
46.959999999999226,4121.974335403798,442.93964736392843,3.244015177167148,2.9467954949403308,91.86253212655441
46.969999999999224,4122.892884603133,442.94977108255256,3.245901810505881,2.9473385570283557,91.86049865300096
46.97999999999922,4123.811413724688,442.95986771027196,3.2477884573752793,2.9478984556367003,91.8584611799526
46.98999999999922,4124.729922725795,442.96993741082366,3.2496748877613926,2.948475029545923,91.85641969868345
46.99999999999922,4125.648411563715,442.97998034845244,3.2515608727685112,2.9490681163566737,91.85437420060492
47.009999999999216,4126.566880195627,442.9899966878923,3.2534461846424207,2.9496775525137866,91.85232467726765
47.019999999999214,4127.485328578639,442.99998659434806,3.25533059679347,2.950303173330329,91.85027112036327
47.02999999999921,4128.403756669787,443.009950233477,3.2572138838193685,2.950944813011746,91.84821352172655
47.03999999999921,4129.322164426034,443.01988777137035,3.2590958215277492,2.9516023046799824,91.84615187333698
47.04999999999921,4130.240551804276,443.02979937453495,3.2609761869585316,2.9522754803977556,91.84408616732084
47.05999999999921,4131.15891876134,443.03968520987485,3.2628547584059775,2.9529641711927295,91.84201639595285
47.069999999999204,4132.077265253988,443.0495454446729,3.2647313154405677,2.95366820708189,91.83994255165808
47.0799999999992,4132.995591238918,443.0593802465725,3.2666056389306055,2.9543874170957403,91.83786462701363
47.0899999999992,4133.913896672763,443.06918978355924,3.2684775110635633,2.955121629302732,91.83578261475043
47.0999999999992,4134.832181512099,443.0789742239424,3.2703467153672032,2.95587067083356,91.83369650775491
47.1099999999992,4135.75044571344,443.08873373633696,3.2722130367304576,2.956634367905566,91.83160629907076
47.119999999999195,4136.668689233244,443.09846848964526,3.2740762614240144,2.957412545847166,91.82951198190051
47.12999999999919,4137.586912027911,443.1081786530386,3.275936177120686,2.9582050291221975,91.82741354960727
47.13999999999919,4138.505114053792,443.11786439593925,3.277792572915539,2.9590116413544516,91.82531099571626
47.14999999999919,4139.42329526718,443.1275258880023,3.27964523934571,2.9598322053519954,91.82320431391645
47.15999999999919,4140.3414556243215,443.13716329909744,3.2814939684100204,2.960666543131676,91.82109349806211
47.169999999999185,4141.259595081412,443.1467767992909,3.2833385535883113,2.961514475943547,91.81897854217436
47.17999999999918,4142.177713594602,443.1563665588273,3.2851787898605127,2.962375824295345,91.81685944044267
47.18999999999918,4143.095811119997,443.1659327481121,3.2870144737254776,2.963250407976843,91.81473618722637
47.19999999999918,4144.013887613657,443.175475537693,3.2888454032194945,2.9641380460843747,91.81260877705611
47.20999999999918,4144.931943031604,443.18499509824255,3.2906713779346304,2.9650385570452134,91.81047720463526
47.219999999999175,4145.849977329817,443.19449160054006,3.2924921990367095,2.9659517586419715,91.80834146484136
47.22999999999917,4146.767990464241,443.2039652154538,3.2943076692831026,2.966877468037054,91.8062015527275
47.23999999999917,4147.685982390782,443.2134161139234,3.296117593040203,2.9678155017969567,91.80405746352366
47.24999999999917,4148.603953065313,443.2228444669419,3.2979217763006483,2.968765675916693,91.80190919263804
