t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
16.219999999999736,1327.7319326313564,711.9065318617013,-80.21324132426619,30.70804617186812,-39.909502518514365,72.98684281248795,63.277086267191756,-25.187763289592468,86.4234013220416,63.26747648304835
16.229999999999738,1328.3751037245795,711.3628835509456,-80.4044962488153,30.259120259995594,-39.328452076140714,73.10203817197043,63.60841335857132,-25.35801424177243,86.39175557228867,63.26580070002693
16.23999999999974,1329.017385812577,710.818535835523,-80.59528961227943,29.816219786659968,-38.74519661472367,73.21101009720478,63.94120223534283,-25.528913485354614,86.3597699805694,63.2641228091525
16.24999999999974,1329.658776471569,710.2734934002655,-80.78562059161729,29.37917703545032,-38.159773164458485,73.3139028566195,64.27545838963827,-25.700452103401215,86.32744774346892,63.26244282520544
16.259999999999742,1330.2992732946395,709.7277609056024,-80.97548841968415,28.947829429961995,-37.57221774537927,73.41085500249713,64.61118727729537,-25.872621130519896,86.2947921585852,63.26076076289286
16.269999999999744,1330.9388738920675,709.1813429863128,-81.16489238520104,28.522019320113888,-36.982565420478316,73.5019995700318,64.94839431378121,-26.04541155629456,86.26180662550367,63.25907663684447
16.279999999999745,1331.5775758916664,708.6342442502753,-81.35383183271044,28.10159377586725,-36.390850346439706,73.58746426853531,65.28708487000438,-26.21881432877044,86.22849464676193,63.25739046160896
16.289999999999747,1332.2153769391346,708.0864692772176,-81.54230616251853,27.686404388154905,-35.79710582211536,73.66737166496753,65.62726426801525,-26.392820357992854,86.19485982880379,63.25570225164999
16.29999999999975,1332.8522746984145,707.5380226174635,-81.73031483062381,27.27630707681746,-35.20136433486453,73.74183935997597,65.96893777659362,-26.567420519599406,86.16090588292161,63.254012021342454
16.30999999999975,1333.488266852062,706.98890879068,-81.9178573486324,26.871161905335374,-34.603657604873135,73.8109801566395,66.31211060672376,-26.742605658465173,86.1266366261859,63.25231978496857
16.31999999999975,1334.123351101625,706.4391322846225,-82.1049332836597,26.470832902138852,-34.00401662756368,73.87490222211555,66.65678790695661,-26.918366592400286,86.09205598236126,63.250625556714056
16.329999999999753,1334.7575251680325,705.8886975538807,-82.29154225821881,26.075187888273486,-33.40247171420048,73.93370924239335,67.00297475865848,-27.094694115899685,86.05716798280754,63.248929350664184
16.339999999999755,1335.3907867919922,705.3376090186232,-82.47768395009533,25.684098311197328,-32.79905253079086,73.98750057035807,67.35067617114665,-27.27157900394431,86.02197676736522,63.24723118080008
16.349999999999756,1336.0231337343994,704.7858710633426,-82.66335809220884,25.297439084484328,-32.19378813537779,74.03637136737079,67.6998970767112,-27.449012015853402,85.98648658522356,63.2455310609947
16.359999999999758,1336.654563776754,704.2334880356007,-82.84856447246105,24.915088433208982,-31.586707013814415,74.0804127385672,68.05064232552341,-27.626983899187252,85.95070179577091,63.24382900500912
16.36999999999976,1337.2850747215882,703.6804642447745,-83.03330293357037,24.536927744789047,-30.97783711410744,74.11971186207616,68.40291668043041,-27.805485393699943,85.9146268694253,63.242125026488566
16.37999999999976,1337.9146643929037,703.1268039608027,-83.2175733728933,24.1628414250651,-30.367205879411237,74.1543521123562,68.75672481163637,-27.984507235341393,85.87826638844459,63.24041913895861
16.389999999999763,1338.5433306366185,702.5725114129333,-83.40137574223229,23.792716759399088,-29.754840279751594,74.18441317784391,69.11207129127017,-28.164040160308208,85.84162504771456,63.23871135582134
16.399999999999764,1339.1710713210232,702.0175907884727,-83.58471004763037,23.426443778577184,-29.14076684255314,74.2099711731029,69.4689605878397,-28.344074909142563,85.80470765551382,63.23700169035147
16.409999999999766,1339.7978843372466,701.4620462315365,-83.76757634915224,23.0639151293068,-28.525011682042113,74.23109874565819,69.82739706057312,-28.524602230878624,85.76751913425392,63.23529015569256
16.419999999999767,1340.4237675997308,700.9058818418018,-83.94997476065218,22.70502594910156,-27.907600527591967,74.24786517769422,70.18738495364745,-28.705612887235592,85.73006452119354,63.2335767648531
16.42999999999977,1341.0487190467163,700.3491016732623,-84.13190544952842,22.3496737453533,-27.288558751076618,74.26033648278977,70.54892839030443,-28.887097656856874,85.69234896912505,63.231861530702766
16.43999999999977,1341.6727366407351,699.7917097329856,-84.31336863646422,21.99775827839408,-26.667911393292737,74.26857549785606,70.9120313668547,-29.069047339594434,85.65437774703211,63.23014446596855
16.449999999999772,1342.2958183691142,699.2337099798731,-84.49436459515555,21.649181448357385,-26.045683189510438,74.27264197043955,71.27669774657029,-29.25145276083762,85.6161562407167,63.228425583231
16.459999999999773,1342.9179622444863,698.6751063234235,-84.67489365202529,21.303847185651527,-25.42189859420813,74.27259264154293,71.6429312534662,-29.43430477588561,85.57768995339406,63.22670489492036
16.469999999999775,1343.5391663053117,698.1159026224997,-84.85495618592412,20.961661344864183,-24.79658180504576,74.26848132411293,72.01073546597178,-29.617594274362627,85.53898450625388,63.22498241331279
16.479999999999777,1344.1594286164066,697.5561026840987,-85.03455262781786,20.622531601921548,-24.169756786127547,74.26035897733595,72.38011381049249,-29.80131218467496,85.50004563898625,63.22325815052668
16.489999999999778,1344.778747269481,696.9957102621271,-85.21368346046135,20.28636735433064,-23.541447290603973,74.24827377687733,72.75106955486297,-29.985449478508936,85.46087921027042,63.22153211851876
16.49999999999978,1345.3971203836854,696.4347290561791,-85.39234921805892,19.9530796243384,-22.911676882660057,74.23227118119237,73.12360580169225,-30.16999717536878,85.42149119822497,63.219804329080404
16.50999999999978,1346.0145461061636,695.8731627103211,-85.57055048591121,19.62258096484554,-22.28046895893546,74.21239399403186,73.49772548160209,-30.354946347153362,85.38188770081742,63.218074793833914
16.519999999999783,1346.6310226126154,695.3110148118802,-85.74828790004847,19.29478536791807,-21.647846769420266,74.18868242325843,73.87343134635945,-30.540288122770722,85.34207493623158,63.21634352422877
16.529999999999784,1347.2465481078664,694.7482888902387,-85.92556214685024,18.96960817574383,-21.013833437868342,74.16117413608326,74.25072596190441,-30.72601369278932,85.30205924319102,63.21461053153792
16.539999999999786,1347.861120826444,694.1849884156342,-86.10237396265143,18.646965993885445,-20.378451981769143,74.1299043108276,74.62961170127444,-30.91211431412476,85.26184708123638,63.21287582685415
16.549999999999788,1348.4747390331622,693.6211167979665,-86.27872413333453,18.32677660668558,-19.741725331916967,74.09490568530643,75.01009073742685,-31.098581314760832,85.22144503095517,63.21113942108635
16.55999999999979,1349.0874010237121,693.05667738561,-86.45461349390831,18.00895889468394,-19.103676351615835,74.05620860192664,75.39216503596026,-31.285406098503593,85.18085979416175,63.2094013249559
16.56999999999979,1349.699105125259,692.4916734642343,-86.63004292807243,17.69343275390958,-18.46432785555679,74.01384104958578,75.77583634773706,-31.472580149767104,85.14009819402595,63.207661548993016
16.579999999999792,1350.3098496970465,691.9261082556312,-86.80501336776837,17.380119016915348,-17.823702628403367,73.96782870245188,76.16110620140813,-31.660095038389503,85.09916717514811,63.20592010353322
16.589999999999794,1350.9196331310054,691.3599849165503,-86.97952579271634,17.068939375424744,-17.181823443120177,73.9181949556995,76.54797589584187,-31.847942424478056,85.05807380357858,63.20417699871368
16.599999999999795,1351.5284538523692,690.793306537542,-87.1535812299382,16.75981630446468,-16.538713079078562,73.86496095827111,76.93644649245887,-32.03611406328149,85.01682526678002,63.202432244469684
16.609999999999797,1352.1363103202941,690.2260761418099,-87.32718075326619,16.452672987860506,-15.894394339972619,73.80814564272835,77.32651880747468,-32.22460181008823,84.97542887353018,63.20068585053114
16.6199999999998,1352.743201028483,689.658296684072,-87.50032548283768,16.14743324497242,-15.248890071578293,73.74776575225182,77.71819340405206,-32.41339762514896,84.93389205376327,63.19893782641904
16.6299999999998,1353.349124505817,689.0899710494307,-87.67301658457552,15.844021458554844,-14.602223179387424,73.68383586484309,78.11147058436534,-32.602493578621626,84.89222235834801,63.197188181442016
16.6399999999998,1353.9540793169858,688.5211020522542,-87.84525526965409,15.542362503622885,-13.95441664614858,73.61636841477771,78.50635038157868,-32.79188185553744,84.85042745880006,63.19543692469286
16.649999999999803,1354.5580640631276,687.9516924350672,-88.01704279395096,15.242381677211927,-13.305493549345732,73.54537371135297,78.90283255174091,-32.981554760785755,84.8085151469272,63.19368406504514
16.659999999999805,1355.1610773824675,687.381744867453,-88.18838045748403,14.944004628918348,-12.655477078645742,73.4708599549688,79.3009165655988,-33.171504724116296,84.7664933344049,63.1919296111499
16.669999999999806,1355.7631179509601,686.8112619449666,-88.35926960383397,14.64715729211127,-12.004390553345413,73.39283325057649,79.70060160033186,-33.36172430515651,84.72437005228032,63.19017357143215
16.679999999999808,1356.3641844829353,686.2402461880604,-88.52971161955207,14.351765815706473,-11.352257439848675,73.31129761852365,80.10188653121077,-33.55220619844223,84.6821534504029,63.18841595408768
16.68999999999981,1356.9642757317447,685.6687000410213,-88.69970793355324,14.057756496395275,-10.699101369204405,73.22625500282075,80.50476992318245,-33.74294323845951,84.63985179677917,63.186656767079825
16.69999999999981,1357.563390490409,685.0966258709221,-88.86926001649398,13.765055711222068,-10.044946154735609,73.13770527684862,80.90925002238437,-33.93392840469547,84.59747347685021,63.184896018136115
16.709999999999813,1358.1615275922668,684.5240259665849,-89.03836938013549,13.473589850405245,-9.38981580979055,73.04564624652286,81.31532474759096,-34.12515482669592,84.55502699268938,63.18313371474518
16.719999999999814,1358.758685911624,683.950902537559,-89.20703757669148,13.183285250297006,-8.733734565646815,72.9500736509253,81.72299168159542,-34.316615789127624,84.51252096211846,63.18136986415357
16.729999999999816,1359.3548643644015,683.3772577131145,-89.37526619816083,12.894068126378173,-8.076726889599609,72.85098116040992,82.13224806252938,-34.50830473684256,84.46996411774047,63.17960447336269
16.739999999999817,1359.9500619087821,682.8030935412488,-89.54305687564485,12.60586450618442,-7.418817503265761,72.74836037218434,82.54309077512437,-34.70021527994203,84.42736530588685,63.17783754912567
16.74999999999982,1360.5442775458578,682.2284119877106,-89.71041127864899,12.318600162060605,-6.760031401135641,72.64220080336528,82.95551634191753,-34.89234119883786,84.3847334854774,63.17606909794443
16.75999999999982,1361.1375103202722,681.6532149350392,-89.87733111436903,12.032200543639917,-6.1003938694054956,72.53248988150051,83.36952091440558,-35.08467644930825,84.34207772679099,63.17429912606672
16.769999999999822,1361.7297593208627,681.0775041816212,-90.04381812696148,11.746590709944451,-5.439930505123579,72.41921293254673,83.78510026415003,-35.27721516754553,84.29940721014523,63.17252763948313
16.779999999999824,1362.3210236812972,680.5012814407642,-90.20987409679817,11.461695261003465,-4.778667235683977,72.30235316628779,84.20224977383727,-35.46995167519309,84.25673122448335,63.170754643924326
16.789999999999825,1362.9113025807085,679.9245483397885,-90.37550083970483,11.177438268885128,-4.1166303387030245,72.18189165917354,84.62096442829706,-35.662880484368564,84.21405916586643,63.168980144858246
16.799999999999827,1363.5005952443232,679.3473064191385,-90.54070020618356,10.893743208036922,-3.453846462313981,72.05780733455519,85.04123880548329,-35.85599630267053,84.17140053586952,63.167204147487254
16.809999999999828,1364.088900944086,678.7695571315114,-90.70547408061915,10.610532884829107,-2.7903426459167453,71.93007694028894,85.4630670674202,-36.04929403816557,84.12876493987979,63.165426656745595
16.81999999999983,1364.676218999277,678.1913018410081,-90.86982438046905,10.327729366194689,-2.1261463414204784,71.79867502367533,85.88644295111845,-36.24276880435263,84.08616208529521,63.16364767729664
16.82999999999983,1365.2625487771236,677.612541822303,-91.03375305543679,10.045253907258216,-1.4612854350181725,71.66357390369724,86.31135975946427,-36.43641592510164,84.04360177962239,63.16186721353044
16.839999999999833,1365.8478896934048,677.033278259836,-91.19726208662891,9.763026877844604,-0.7957882695335894,71.52474364051554,86.73781035208587,-36.63023093956301,84.00109392847197,63.16008526956113
16.849999999999834,1366.4322412130468,676.453512247026,-91.36035348569524,9.48096768775768,-0.1296836673823778,71.38215200217688,87.16578713620113,-36.82420960704484,83.95864853345026,63.15830184922454
16.859999999999836,1367.015602850711,675.8732447855069,-91.52302929395222,9.198994710716779,0.5369990458092543,71.23576442848375,87.59528205744984,-37.01834791185423,83.91627568994593,63.15651695607585
16.869999999999838,1367.5979741713718,675.2924767843875,-91.68529158148942,8.91702520683811,1.2042300168832976,71.08554399197325,88.0262865907154,-37.21264206809944,83.87398558481047,63.15473059338726
16.87999999999984,1368.1793547908846,674.7112090595347,-91.84714244625901,8.634975243545812,1.8719788400793063,70.93145135594595,88.45879173093896,-37.407088524449286,83.83178849393136,63.15294276414574
16.88999999999984,1368.7597443765435,674.1294423328811,-92.00858401314807,8.352759614795914,2.5402145311656583,70.77344472948246,88.89278798393067,-37.60168396884592,83.78969477969692,63.15115347105102
16.899999999999842,1369.3391426476264,673.5471772317594,-92.16961843303365,8.070291758494594,3.2089055007219636,70.6114798193815,89.32826535718164,-37.79642533316775,83.747714888352,63.149362716513295
16.909999999999844,1369.917549375929,672.9644142882612,-92.33024788182057,7.787483671990008,3.8780195265196844,70.44550977894833,89.76521335068048,-37.99130979783814,83.70585934724365,63.147570502651476
16.919999999999845,1370.4949643862847,672.3811539386234,-92.49047455946169,7.504245825515134,4.547523724945698,70.27548515355865,90.2036209477387,-38.18633479637659,83.66413876195618,63.14577683129111
16.929999999999847,1371.0713875570716,671.7973965226422,-92.65030068896077,7.220487073457126,5.2173845214111525,70.10135382291959,90.64347660582827,-38.38149801988804,83.62256381333482,63.14398170396255
16.93999999999985,1371.646818820705,671.2131422831152,-92.80972851535768,6.9361145633264085,5.887567619685212,69.92306093994448,91.08476824743559,-38.57679742148651,83.58114525439788,63.142185121899374
16.94999999999985,1372.2212581641138,670.6283913653119,-92.96876030469598,6.651033642297116,6.558037970090667,69.74054886615527,91.52748325093539,-38.77223122064905,83.53989390713677,63.14038708603656
16.95999999999985,1372.7947056292019,670.0431438164748,-93.12739834297273,6.365147761188285,7.228759736495324,69.55375710352197,91.97160844148809,-38.96779790749561,83.49882065920387,63.13858759700897
16.969999999999853,1373.367161313293,669.45739958535,-93.28564493507058,6.078358375753551,7.899696262030063,69.36262222264568,92.41713008196439,-39.16349624699107,83.45793646048806,63.13678665514991
16.979999999999855,1373.9386253695573,668.87115852175,-93.44350240367199,5.7905648451453695,8.570810033461132,69.16707778718813,92.86403386390035,-39.35932528306463,83.41725231957818,63.13498426048975
16.989999999999856,1374.5090980074197,668.2844203761471,-93.60097308815557,5.501664327418299,9.242062644140768,68.96705427444746,93.31230489848616,-39.5552843426427,83.37677930011455,63.13318041275456
16.999999999999858,1375.0785794929511,667.6971847993005,-93.75805934347456,5.2115516719345845,9.913414755456655,68.76247899197796,93.76192770759192,-39.751373039590696,83.3365285170287,63.13137511136503
17.00999999999986,1375.6470701492383,667.1094513419164,-93.91476353901733,4.920119308534422,10.584826056696768,68.55327599014818,94.21288621483312,-39.9475912785594,83.29651113267234,63.12956835543531
17.01999999999986,1376.214570356734,666.5212194543413,-94.07108805745,4.6272571333325505,11.256255223242217,68.33936597053068,94.66516373667879,-40.14393925873131,83.25673835283568,63.12776014377211
17.029999999999863,1376.7810805535858,665.9324884862918,-94.22703529354112,4.332852391002771,11.927659872996404,68.12066619001479,95.11874297360474,-40.34041747746255,83.2172214226565,63.125950474873676
17.039999999999864,1377.3466012359445,665.3432576866181,-94.38260765296842,4.036789553412368,12.59899652095434,67.89709036053324,95.57360600129414,-40.53702673381582,83.1779716224204,63.124139346929226
17.049999999999866,1377.9111329582488,664.7535262031051,-94.5378075511077,3.738950194469331,13.270220531811347,67.66854854429323,96.02973426188754,-40.73376813197962,83.13900026325393,63.12232675781809
17.059999999999867,1378.4746763334877,664.1632930823097,-94.69263741180389,3.4392128610471797,13.941286070505418,67.4349470444027,96.4871085552841,-40.93064308456931,83.10031868271153,63.1205127051093
17.06999999999987,1379.0372320334388,663.5725572694356,-94.8470996661242,3.1374529398546955,14.612146050582536,67.19618829078541,96.9457090304953,-41.12765331580518,83.06193824025807,63.1186971860611
17.07999999999987,1379.598800788883,662.9813176082475,-95.00119675109373,2.833542520121608,15.282752080268738,66.95217072127934,97.4055151770525,-41.324800864562974,83.02387031264846,63.11688019762068
17.089999999999872,1380.159383389793,662.3895728410231,-95.15493110841332,2.5273502519761095,15.953054406127421,66.70278865781837,97.86650581646883,-41.522088087291976,82.98612628920634,63.11506173642386
17.099999999999874,1380.7189806854983,661.7973216085451,-95.30830518315985,2.218741200396227,16.62300185417447,66.44793217760147,98.32865909375589,-41.71951766079624,82.94871756700383,63.11324179879514
17.109999999999875,1381.2775935848224,661.204562450134,-95.46132142246915,1.9075766946249364,17.292541768317886,66.18748697916081,98.7919524689951,-41.9170925848738,82.91165554594447,63.11142038074768
17.119999999999877,1381.8352230553774,660.6112938032534,-95.61398227536372,1.5937141729484698,17.96161994598255,65.92133424324916,99.25636270896341,-42.114816184809506,82.87495162375193,63.10959747798346
17.129999999999878,1382.3918701232863,660.0175140034075,-95.76629019182131,1.2770069725511097,18.630180574457444,65.64935032860365,99.72186587881187,-42.312692113716516,82.8386171908668,63.1077730858922
17.13999999999988,1382.9475358743387,659.4232212849396,-95.91824761981361,0.9573041376268089,19.298166158507595,65.37140655702406,100.18843719752947,-42.510724380918134,82.80266362456602,63.105947199551
17.14999999999988,1383.502221454016,658.8284137812321,-96.06985700391574,0.6344503135384906,19.9655174395731,65.08736927271528,100.65605097350073,-42.70891736777961,82.76710228337005,63.10411981372696
17.159999999999883,1384.0559280674895,658.2330895249511,-96.22112078389888,0.30828557168504006,20.632173318252136,64.7970996809249,101.1246807789998,-42.90727579509743,82.73194450250601,63.10229092287786
17.169999999999884,1384.608656979587,657.6372464483342,-96.37204139330626,-0.02135477058847811,21.29807077314251,64.50045368117998,101.5942994414832,-43.105804724976686,82.69720158842668,63.100460521152904
17.179999999999886,1385.1604095147313,657.0408823835237,-96.52262125801268,-0.3546403350263049,21.963144775860275,64.19728169514981,102.0648790349003,-43.30450956254304,82.66288481325225,63.098628602393724
17.189999999999888,1385.7111870568463,656.4439950629452,-96.67286279476784,-0.6917458724002469,22.627328202047014,63.88742848919313,102.53639087101567,-43.5033960574852,82.62900540913851,63.096795160135535
17.19999999999989,1386.260991049235,655.8465821197316,-96.82276840972378,-1.0328514572710312,23.29055173817041,63.570732991683826,103.0088054907371,-43.70247030542328,82.59557456257512,63.09496018760821
17.20999999999989,1386.8098229944237,655.2486410881936,-96.97234049694666,-1.3781426874504754,23.952743783915917,63.24702810525192,103.48209265544156,-43.9017387490989,82.56260340861809,63.093123677737786
17.219999999999892,1387.3576844539782,654.6501694043375,-97.12158143691317,-1.7278108879931777,24.6138303499607,62.91614051412413,103.95622133829099,-44.10120817938256,82.53010302506058,63.09128562314794
17.229999999999894,1387.904577048285,654.0511644064293,-97.270493594992,-2.0820533194903086,25.273734950914907,62.57789048680486,104.43115971552885,-44.30088573609462,82.49808442654606,63.08944601616164
17.239999999999895,1388.4505024563034,653.4516233356077,-97.41907931991057,-2.4410733903736634,25.93237849320928,62.23209167440187,104.90687515774707,-44.50077890863494,82.4665585586286,63.08760484880293
17.249999999999897,1388.9954624152838,652.8515433365443,-97.56734094220745,-2.805080872864842,26.589679157703156,61.87855090497381,105.38333422111205,-44.70089553641793,82.43553629178469,63.08576211279892
17.2599999999999,1389.5394587204557,652.2509214581528,-97.71528077267098,-3.1742921221208107,27.245552276782192,61.51706797435985,105.86050263853788,-44.90124380910833,82.40502841538121,63.08391779958183
17.2699999999999,1390.0824932246824,651.6497546543469,-97.86290110076418,-3.548930298032264,27.899910205711635,61.147435434046315,106.33834531079265,-45.10183226665416,82.37504563160485,63.08207190029131
17.2799999999999,1390.6245678380828,651.0480397848474,-98.01020419303671,-3.9292255890237735,28.552662188008895,60.76943837673192,106.81682629752369,-45.302669799112834,82.34559854935738,63.08022440577678
17.289999999999903,1391.165684527623,650.4457736160389,-98.15719229152417,-4.315415437083063,29.203714214597763,60.382854220374675,107.29590880818556,-45.50376564626656,82.3166976781225,63.078375306599966
17.299999999999905,1391.705845316673,649.8429528218757,-98.30386761213506,-4.707744763109857,29.85296887650778,59.98745249163977,107.77555519285336,-45.70512939702344,82.28835342180902,63.07652459303765
17.309999999999906,1392.2450522845338,649.2395739848384,-98.45023234302629,-5.106466191520264,30.500325210884757,59.582994609822194,108.25572693290304,-45.90677098860038,82.26057607257619,63.074672255084465
17.319999999999908,1392.7833075659298,648.6356335969407,-98.59628864296718,-5.511840272869443,31.14567854008429,59.16923367249071,108.73638463153802,-46.10870070548444,82.23337580464617,63.07281828245597
17.32999999999991,1393.3206133504711,648.0311280607855,-98.74203863969306,-5.924135703060867,31.78892030362742,58.745914244292955,109.21748800414083,-46.310929178168955,82.20676266810968,63.07096266459172
17.33999999999991,1393.8569718820838,647.4260536906728,-98.88748442824857,-6.343629537493257,32.42993788281012,58.31277215058016,109.69899586842611,-46.51346738166103,82.18074658272997,63.06910539065863
17.349999999999913,1394.392385458407,646.8204067137573,-99.03262806932133,-6.770607398253509,33.06861441777314,57.86953427775047,110.18086613437004,-46.716326633757014,82.15533733175126,63.06724644955445
17.359999999999914,1394.9268564301606,646.214183271257,-99.1774715875668,-7.2053636721939105,33.704828616859196,57.41591838248084,110.66305579388926,-46.91951859308254,82.13054455571721,63.065385829911335
17.369999999999916,1395.460387200481,645.6073794197123,-99.32201696992445,-7.6482016974317215,34.338454558110186,56.951632912317194,111.14552091024056,-47.123055256894204,82.10637774630509,63.063523520099665
17.379999999999917,1395.992980224226,644.9999911322964,-99.46626616392638,-8.099433935476648,34.96936148278832,56.47637684042393,111.62821660711072,-47.32694895863905,82.08284624018187,63.06165950823197
17.38999999999992,1396.52463800725,644.3920143001752,-99.61022107599855,-8.559382125824268,35.5974135808446,55.98983951766271,112.1110970573633,-47.53121236526945,82.05995921288779,63.05979378216698
17.39999999999992,1397.0553631056491,643.7834447339192,-99.75388356975564,-9.028377419448299,36.22246976830428,55.49170054557345,112.59411547140802,-47.735858474309616,82.0377256727535,63.0579263295139
17.409999999999922,1397.585158124977,643.1742781649647,-99.89725546428986,-9.506760487179795,36.844383456595736,54.98162967427677,113.07722408515491,-47.94090061067113,82.01615445485645,63.056057137636806
17.419999999999924,1398.114025719431,642.5645102471259,-100.04033853245463,-9.994881598474093,37.46300231391572,54.45928672980255,113.56037414751391,-48.14635242321392,81.99525421502274,63.054186193659156
17.429999999999925,1398.641968591013,641.9541365581575,-100.18313449914378,-10.49310066553501,38.07816801880252,53.92432157588198,114.04351590739752,-48.35222788105018,81.97503342387988,63.05231348446852
17.439999999999927,1399.1689894886583,641.3431526013667,-100.32564503956675,-11.001787247188403,38.689716006180944,53.37637411581593,114.5265986001818,-48.55854126958758,81.95550036096657,63.05043899672146
17.44999999999993,1399.6950912073414,640.731553807275,-100.4678717775208,-11.521320506272957,39.29747520625021,52.81507434065818,115.00957043357808,-48.765307186308945,81.9366631089051,63.048562716848494
17.45999999999993,1400.2202765871536,640.1193355353299,-100.60981628366072,-12.052089113644241,39.90126777670981,52.24004243062238,115.49237857286475,-48.97254053628515,81.91852954764204,63.04668463105923
17.46999999999993,1400.7445485123565,639.5064930756657,-100.75148007376686,-12.594491091169562,40.50090882896117,51.65088891734047,115.97496912542567,-49.18025652741787,81.9011073487629,63.04480472534775
17.479999999999933,1401.2679099104087,638.8930216509128,-100.89286460701219,-13.148933585327354,41.09620614908705,51.04721491536391,116.45728712453797,-49.38847066540888,81.88440396988608,63.042922985498066
17.489999999999934,1401.7903637509717,638.2789164180559,-101.03397128422914,-13.715832562219727,41.686959914596635,50.42861243210418,116.9392765123495,-49.59719874845233,81.86842664914153,63.04103939708965
17.499999999999936,1402.3119130448902,637.66417247034,-101.17480144617696,-14.295612413964541,42.27296240813603,49.794664766250236,117.42088012198144,-49.80645686164621,81.8531823997394,63.03915394550322
17.509999999999938,1402.8325608431524,637.0487848392243,-101.3153563718103,-14.88870546556328,42.853997729602476,49.144947005571616,117.90203965868899,-50.01626137111941,81.83867800463351,63.03726661592673
17.51999999999994,1403.352310235828,636.4327484963835,-101.45563727654984,-15.495551370451544,43.42984150836874,48.479026635904646,118.38269568000777,-50.226628917869526,81.8249200112849,63.0353773933613
17.52999999999994,1403.8711643509878,635.8160583557556,-101.5956453105557,-16.116596382046268,44.00026061762381,47.79646427401168,118.8627875748107,-50.437576411307774,81.81191472652957,63.033486262627456
17.539999999999942,1404.3891263536016,635.1987092756358,-101.73538155700427,-16.752292487723444,44.56501289316807,47.09681453788386,119.34225354119437,-50.64912102250557,81.79966821155534,63.031593208371476
17.549999999999944,1404.906199444422,634.5806960608173,-101.87484703036944,-17.403096390817193,45.123846859368435,46.37962706889973,119.82103056311041,-50.86128017713769,81.78818627699198,63.029698215071825
17.559999999999945,1405.4223868588492,633.9620134647761,-102.01404267470865,-18.06946832545192,45.67650146538314,45.644447721033046,120.29905438565113,-51.074071548116486,81.77747447811826,63.02780126704582
17.569999999999947,1405.9376918657795,633.3426561919011,-102.1529693619549,-18.751870688338425,46.22270583520282,44.89081993298091,120.77625948889437,-51.287513047910664,81.76753811019013,63.02590234845638
17.57999999999995,1406.4521177664424,632.7226188997687,-102.2916278902151,-19.450766471124822,46.76217903553205,44.11828629962625,121.25257906020656,-51.50162282054202,81.7583822038929,63.0240014433188
17.58999999999995,1406.9656678932224,632.1018962014605,-102.4300189820756,-20.166617476539777,47.294629866042605,43.32639035959919,121.72794496489685,-51.71641923325244,81.7500115209209,63.02209853550794
17.59999999999995,1407.4783456084695,631.4804826679247,-102.5681432829158,-20.899882301459186,47.81975667707216,42.51467861581096,122.2022877151091,-51.93192086783303,81.74243054968734,63.02019360876529
17.609999999999953,1407.9901543032995,630.8583728303794,-102.70600135923024,-21.65101407022898,48.33724722040863,41.68270280562869,122.67553643683144,-52.148146511606114,81.73564350116645,63.018286646706194
17.619999999999955,1408.5010973924648,630.2355611797543,-102.84359369792136,-22.420457902164546,48.84677853939001,40.83002243677539,123.14761883489672,-52.365115148050265,81.72965430487024,63.0163776328274
17.629999999999956,1409.011178333911,629.612042185133,-102.98092069975084,-23.208648534577968,49.34801674407814,39.95620702557945,123.61846115583819,-52.58284594705698,81.72446660496144,63.014466550505254
17.639999999999958,1409.5204006111703,628.9878102836504,-103.11798268173749,-24.01600490008601,49.8406178555573,39.060842264342746,124.08798770239947,-52.80135848375821,81.7200837561891,63.012553383052435
17.64999999999996,1410.0287677321544,628.3628598830569,-103.25477987555816,-24.842928512198164,50.324227244402444,38.14353104427819,124.55612314428981,-53.020671510143046,81.71650882116302,63.010638113686845
17.65999999999996,1410.5362832279434,627.737185364319,-103.39131242596197,-25.689799744470974,50.798479758292856,37.20389717951858,125.02279063876179,-53.24080389845499,81.7137445682707,63.008720725539675
17.669999999999963,1411.0429506515748,627.1107810842589,-103.52758038919855,-26.556973793826334,51.262999928940275,36.24158944684966,125.48791178678476,-53.46177462902969,81.71179346849057,63.00680120166323
17.679999999999964,1411.5487735768309,626.483641378231,-103.66358373146086,-27.444776328786524,51.71740226775749,35.25628594041586,125.95140658639822,-53.68360277773276,81.71065769234457,63.004879525039215
17.689999999999966,1412.0537555970275,625.8557605628346,-103.79932232734318,-28.353498829206067,52.161291659991186,34.24769873481802,126.4131933830553,-53.90630750298651,81.71033910698844,63.00295567858687
17.699999999999967,1412.5579003238054,625.2271329386624,-103.93479595831468,-29.283393630997864,52.5942638671953,33.21557884310634,126.87318881675414,-54.129908032374075,81.71083927343801,63.00102964517133
17.70999999999997,1413.0612113859256,624.5977527930856,-104.0700043112092,-30.234668697397083,53.015906147893254,32.159721448124714,127.33130776574141,-54.35442364880773,81.71215944392884,62.99910140761212
17.71999999999997,1413.56369242807,623.9676144030733,-104.20494697673152,-31.20748214748763,53.425798006024316,31.07997137648099,127.78746328655826,-54.57987367624729,81.714300559406,62.99717094869167
17.729999999999972,1414.0653471096487,623.3367120380461,-104.33962344798064,-32.201936582989525,53.82351207625565,29.976228774144055,128.24156655018362,-54.80627746495276,81.71726324714035,62.995238251163975
