t,x,y,commanded_pitch,actual_pitch,airspeed,stall_speed
62.1599999999962,5851.92124265063,595.2103410621424,5.672341883896392,4.8713600136409525,94.870955531972,72.18948497492156
62.1699999999962,5852.8699243730425,595.2159110359845,5.669434024163255,4.873924986624267,94.86980737034486,72.1895045386654
62.1799999999962,5853.818594502366,595.2215008297294,5.66647616075621,4.876450263684023,94.86865973885992,72.18952417203171
62.189999999996196,5854.767253043431,595.2271105120033,5.663468671589114,4.878935670018208,94.86751267274862,72.18954387526156
62.199999999996194,5855.715900001437,595.2327401484335,5.660411938487654,4.881381035020062,94.86636620746984,72.18956364858556
62.20999999999619,5856.664535381954,595.2383898016508,5.65730634714362,4.883786192285431,94.86522037870549,72.18958349222379
62.21999999999619,5857.613159190924,595.2440595312901,5.654152287068871,4.8861509796197415,94.86407522235591,72.18960340638579
62.22999999999619,5858.561771434665,595.2497493939935,5.650950151549197,4.888475239044563,94.86293077453541,72.18962339127054
62.239999999996186,5859.510372119873,595.2554594434127,5.647700337597764,4.890758816803663,94.86178707156768,72.18964344706666
62.249999999996184,5860.458961253623,595.2611897302116,5.644403245908317,4.893001563368735,94.86064414998118,72.18966357395213
62.25999999999618,5861.407538843372,595.2669403020691,5.6410592808082125,4.895203333444661,94.85950204650469,72.18968377209451
62.26999999999618,5862.356104896962,595.2727112036827,5.637668850211217,4.8973639859743745,94.85836079806263,72.18970404165088
62.27999999999618,5863.3046594226225,595.2785024767718,5.634232365569948,4.899483384143239,94.85722044177048,72.1897243827679
62.289999999996176,5864.2532024289685,595.2843141600822,5.63075024182826,4.9015613953830375,94.85608101493018,72.1897447955817
62.299999999996174,5865.201733925009,595.2901462893894,5.627222897373149,4.903597891375588,94.85494255502554,72.18976528021805
62.30999999999617,5866.150253920142,595.2959988975036,5.623650753986771,4.905592748055826,94.85380509971762,72.18978583679228
62.31999999999617,5867.098762424163,595.3018720142743,5.620034236797952,4.90754584561462,94.85266868684005,72.18980646540932
62.32999999999617,5868.047259447264,595.307765666595,5.61637377423359,4.9094570685010215,94.85153335439445,72.18982716616374
62.33999999999617,5868.995745000033,595.3136798784086,5.612669797969942,4.911326305424164,94.85039914054576,72.18984793913968
62.349999999996164,5869.944219093459,595.3196146707131,5.608922742883566,4.913153449354744,94.84926608361762,72.18986878441102
62.35999999999616,5870.892681738934,595.3255700615673,5.605133047002181,4.914938397526063,94.84813422208764,72.1898897020413
62.36999999999616,5871.8411329482515,595.3315460660965,5.601301151455201,4.916681051434663,94.84700359458284,72.18991069208369
62.37999999999616,5872.789572733613,595.3375426964994,5.597427500424286,4.918381316840557,94.84587423987495,72.18993175458118
62.38999999999616,5873.738001107624,595.3435599620543,5.593512541093481,4.920039103767023,94.84474619687566,72.1899528895664
62.399999999996155,5874.686418083301,595.349597869126,5.58955672359941,4.9216543264999935,94.84361950463209,72.18997409706184
62.40999999999615,5875.634823674069,595.3556564211732,5.585560500981113,4.923226903587068,94.842494202322,72.18999537707971
62.41999999999615,5876.5832178937635,595.3617356187555,5.581524329129791,4.924756757836032,94.84137032924919,72.19001672962212
62.42999999999615,5877.531600756634,595.3678354595412,5.577448666738476,4.926243816313,94.84024792483879,72.19003815468093
62.43999999999615,5878.479972277345,595.3739559383154,5.573333975251402,4.927688010340229,94.83912702863257,72.19005965223792
62.449999999996145,5879.428332470974,595.380097046988,5.569180718813335,4.929089275493397,94.83800768028428,72.1900812222648
62.45999999999614,5880.376681353018,595.3862587746021,5.564989364218636,4.9304475515985455,94.83688991955498,72.19010286472314
62.46999999999614,5881.325018939391,595.3924411073427,5.56076038086042,4.931762782728623,94.83577378630832,72.19012457956455
62.47999999999614,5882.2733452464245,595.3986440285458,5.556494240679302,4.9330349171995405,94.83465932050595,72.19014636673056
62.48999999999614,5883.221660290873,595.4048675187075,5.5521914181122325,4.934263907565946,94.83354656220273,72.1901682261528
62.499999999996135,5884.1699640899105,595.4111115554932,5.547852390041066,4.935449710616516,94.83243555154215,72.19019015775287
62.50999999999613,5885.118256661133,595.4173761137478,5.543477635741164,4.936592287368849,94.83132632875162,72.19021216144255
62.51999999999613,5886.066538022563,595.4236611655051,5.539067636829698,4.9376916030640094,94.83021893413783,72.19023423712372
62.52999999999613,5887.014808192643,595.4299666799985,5.534622877214021,4.938747627160632,94.82911340808202,72.19025638468837
62.53999999999613,5887.963067190243,595.4362926236712,5.530143843039859,4.93976033332861,94.82800979103543,72.19027860401874
62.549999999996125,5888.911315034659,595.4426389601867,5.52563102263938,4.940729699442426,94.82690812351457,72.19030089498732
62.55999999999612,5889.859551745613,595.4490056504403,5.521084906479238,4.941655707574085,94.82580844609657,72.19032325745685
62.56999999999612,5890.807777343255,595.4553926525696,5.516505987108485,4.942538343985674,94.8247107994146,72.19034569128036
62.57999999999612,5891.755991848163,595.4617999219662,5.511894759106452,4.943377599121485,94.82361522415323,72.1903681963013
62.58999999999612,5892.704195281342,595.4682274112876,5.507251719030505,4.944173467599791,94.82252176104367,72.19039077235348
62.599999999996115,5893.6523876642295,595.4746750704687,5.50257736536375,4.944925948204143,94.82143045085937,72.19041341926115
62.60999999999611,5894.60056901869,595.4811428467342,5.497872198462653,4.945635043874469,94.82034133441121,72.190436136839
62.61999999999611,5895.548739367021,595.4876306846107,5.493136720504707,4.946300761697579,94.81925445254305,72.19045892489231
62.62999999999611,5896.496898731948,595.4941385259395,5.488371435435865,4.946923112897471,94.81816984612702,72.1904817832169
62.63999999999611,5897.445047136628,595.5006663098894,5.483576848918107,4.947502112825107,94.81708755605902,72.19050471159922
62.649999999996105,5898.393184604652,595.5072139729696,5.4787534682768095,4.948037780947871,94.81600762325411,72.19052770981631
62.6599999999961,5899.3413111600385,595.5137814490429,5.4739018024482045,4.948530140838739,94.81493008864194,72.19055077763602
62.6699999999961,5900.289426827241,595.5203686693396,5.469022361926738,4.9489792201648966,94.81385499316224,72.19057391481687
62.6799999999961,5901.2375316311445,595.526975562471,5.464115658712378,4.949385050676143,94.81278237776021,72.19059712110821
62.6899999999961,5902.185625597065,595.5336020544429,5.45918220625798,4.949747668192825,94.81171228338209,72.19062039625025
62.699999999996095,5903.133708750752,595.5402480686706,5.454222519416582,4.950067112593501,94.81064475097055,72.19064373997409
62.70999999999609,5904.081781118386,595.5469135259925,5.44923711438865,4.95034342780209,94.80957982146029,72.19066715200175
62.71999999999609,5905.029842726581,595.5535983446853,5.444226508669457,4.950576661774843,94.80851753577342,72.1906906320463
62.72999999999609,5905.977893602381,595.5603024404782,5.439191220996238,4.95076686648678,94.80745793481509,72.19071417981185
62.73999999999609,5906.925933773265,595.5670257265683,5.43413177129559,4.950914097917903,94.80640105946902,72.19073779499358
62.749999999996085,5907.87396326714,595.5737681136359,5.429048680630705,4.951018416038946,94.80534695059303,72.1907614772779
62.75999999999608,5908.821982112349,595.5805295098595,5.423942471148707,4.951079884796842,94.80429564901459,72.19078522634233
62.76999999999608,5909.769990337663,595.587309820932,5.418813666027937,4.951098572099793,94.8032471955265,72.19080904185579
62.77999999999608,5910.717987972285,595.5941089500759,5.41366278942531,4.95107454980205,94.80220163088237,72.19083292347837
62.78999999999608,5911.665975045848,595.60092679806,5.408490366423734,4.951007893688269,94.8011589957923,72.19085687086168
62.799999999996075,5912.613951588417,595.6077632632149,5.403296922979449,4.9508986834575754,94.80011933091856,72.19088088364869
62.80999999999607,5913.561917630484,595.6146182414502,5.398082985869545,4.950747002707211,94.79908267687118,72.19090496147386
62.81999999999607,5914.50987320297,595.6214916262705,5.392849082639384,4.950552938915993,94.79804907420363,72.19092910396324
62.82999999999607,5915.457818337228,595.6283833087926,5.387595741550195,4.950316583427262,94.79701856340854,72.19095331073453
62.83999999999607,5916.405753065035,595.6352931777624,5.382323491526618,4.950038031431585,94.79599118491339,72.19097758139696
62.849999999996065,5917.353677418599,595.6422211195719,5.377032862104372,4.94971738194912,94.79496697907625,72.19100191555162
62.85999999999606,5918.301591430551,595.6491670182769,5.371724383377945,4.9493547378116025,94.7939459861815,72.19102631279137
62.86999999999606,5919.249495133949,595.6561307556144,5.366398585948427,4.948950205644099,94.79292824643564,72.19105077270088
62.87999999999606,5920.197388562276,595.6631122110203,5.361056000871282,4.948503895846335,94.79191379996308,72.1910752948568
62.88999999999606,5921.145271749439,595.6701112616477,5.355697159604339,4.948015922573737,94.7909026868019,72.19109987882769
62.899999999996055,5922.09314472977,595.6771277823843,5.350322593955732,4.947486403718116,94.78989494689972,72.19112452417421
62.90999999999605,5923.04100753802,595.6841616458715,5.34493283603203,4.946915460888161,94.78889062010954,72.19114923044911
62.91999999999605,5923.988860209362,595.6912127225223,5.339528418186444,4.946303219389481,94.78788974618563,72.1911739971973
62.92999999999605,5924.936702779391,595.6982808805401,5.334109872967065,4.945649808204357,94.7868923647794,72.19119882395593
62.93999999999605,5925.88453528412,595.7053659859374,5.328677733065259,4.944955359971208,94.78589851543533,72.19122371025449
62.949999999996045,5926.832357759978,595.7124679025552,5.323232531264174,4.944220010963797,94.78490823758693,72.1912486556148
62.95999999999604,5927.780170243812,595.7195864920815,5.317774800387268,4.9434439010700455,94.78392157055268,72.19127365955113
62.96999999999604,5928.727972772886,595.7267216140709,5.312305073247108,4.942627173770576,94.78293855353205,72.19129872157023
62.97999999999604,5929.675765384875,595.7338731259644,5.306823882594142,4.941769976116985,94.78195922560147,72.19132384117152
62.98999999999604,5930.62354811787,595.7410408831081,5.301331761065648,4.94087245870976,94.78098362571039,72.19134901784693
62.999999999996035,5931.571321010371,595.7482247387742,5.295829241134858,4.939934775676008,94.78001179267739,72.19137425108119
63.00999999999603,5932.519084101289,595.7554245441797,5.290316855060083,4.93895708464677,94.77904376518613,72.19139954035177
63.01999999999603,5933.466837429944,595.7626401485074,5.284795134834181,4.937939546734084,94.77807958178164,72.19142488512905
63.02999999999603,5934.414581036061,595.7698713989257,5.279264612133957,4.93688232650784,94.77711928086633,72.1914502848763
63.03999999999603,5935.3623149597715,595.777118140609,5.273725818269814,4.935785591972265,94.7761629006962,72.19147573904971
63.049999999996025,5936.310039241613,595.7843802167581,5.268179284135557,4.934649514542157,94.77521047937704,72.19150124709867
63.05999999999602,5937.257753922521,595.7916574686212,5.262625540158364,4.933474269018816,94.77426205486059,72.19152680846562
63.06999999999602,5938.205459043836,595.7989497355146,5.257065116248837,4.932260033565797,94.77331766494086,72.19155242258626
63.07999999999602,5939.1531546472925,595.8062568548434,5.251498541751247,4.931006989684276,94.77237734725037,72.19157808888954
63.08999999999602,5940.100840775026,595.8135786621226,5.24592634539404,4.92971532218817,94.77144113925642,72.19160380679779
63.099999999996015,5941.048517469566,595.8209149909987,5.240349055240394,4.9283852191791215,94.77050907825748,72.1916295757268
63.10999999999601,5941.996184773834,595.8282656732707,5.2347671986390045,4.927016872020978,94.76958120137945,72.19165539508579
63.11999999999601,5942.943842731144,595.8356305389115,5.229181302175043,4.925610475314299,94.76865754557213,72.19168126427765
63.12999999999601,5943.8914913851995,595.8430094160897,5.223591891621326,4.924166226870374,94.76773814760557,72.1917071826989
63.13999999999601,5944.839130780091,595.8504021311911,5.217999491889586,4.92268432768507,94.76682304406657,72.19173314973979
63.149999999996005,5945.7867609602945,595.8578085088409,5.212404626982114,4.921164981912542,94.76591227135508,72.1917591647844
63.159999999996,5946.734381970669,595.8652283719252,5.206807819943372,4.919608396838471,94.76500586568075,72.19178522721064
63.169999999996,5947.681993856457,595.8726615416134,5.201209592811953,4.918014782853265,94.76410386305943,72.1918113363905
63.179999999996,5948.629596663276,595.8801078373803,5.1956104665727665,4.916384353424892,94.76320629930974,72.19183749168992
63.189999999996,5949.577190437124,595.887567077028,5.190010961109277,4.914717325071568,94.76231321004961,72.19186369246904
63.199999999995995,5950.524775224372,595.8950390767094,5.184411595156167,4.913013917334136,94.761424630693,72.1918899380821
63.20999999999599,5951.472351071765,595.9025236509492,5.178812886252002,4.911274352748245,94.76054059644645,72.19191622787774
63.21999999999599,5952.419918026415,595.9100206126677,5.173215350692337,4.909498856816318,94.75966114230576,72.19194256119886
63.22999999999599,5953.367476135805,595.9175297732031,5.167619503482842,4.907687657979274,94.75878630305279,72.1919689373829
63.23999999999599,5954.315025447782,595.9250509423342,5.162025858292781,4.905840987588043,94.7579161132521,72.19199535576173
63.249999999995985,5955.262566010556,595.9325839283036,5.156434927408699,4.903959079874879,94.75705060724773,72.19202181566187
63.25999999999598,5956.210097872697,595.9401285378405,5.15084722168831,4.902042171924409,94.75618981916011,72.19204831640454
63.26999999999598,5957.157621083133,595.9476845761835,5.145263250514717,4.900090503644498,94.75533378288276,72.19207485730566
63.27999999999598,5958.1051356911485,595.9552518471047,5.13968352175076,4.898104317736965,94.75448253207918,72.19210143767607
63.28999999999598,5959.052641746381,595.9628301529322,5.134108541693664,4.896083859667961,94.75363610017983,72.1921280568215
63.299999999995975,5960.000139298816,595.9704192945735,5.1285388150299385,4.8940293776383035,94.752794520379,72.19215471404267
63.30999999999597,5960.94762839879,595.9780190715394,5.122974844790571,4.891941122553506,94.75195782563176,72.19218140863542
63.31999999999597,5961.895109096981,595.9856292819671,5.117417132306426,4.88981934799362,94.75112604865096,72.19220813989074
63.32999999999597,5962.842581444413,595.9932497226441,5.111866177163884,4.88766431018296,94.75029922190429,72.19223490709494
63.33999999999597,5963.790045492446,596.0008801890316,5.106322477160834,4.88547626795957,94.74947737761129,72.1922617095296
63.349999999995966,5964.737501292779,596.0085204752884,5.100786528262874,4.88325548274451,94.74866054774051,72.19228854647174
63.35999999999596,5965.684948897444,596.0161703742948,5.095258824559783,4.881002218511022,94.74784876400658,72.19231541719394
63.36999999999596,5966.632388358805,596.0238296776765,5.08973985822228,4.878716741753481,94.74704205786733,72.19234232096424
63.37999999999596,5967.579819729553,596.0314981758283,5.084230119459063,4.876399321456129,94.74624046052115,72.19236925704652
63.38999999999596,5968.527243062704,596.0391756579385,5.078730096474186,4.8740502290617025,94.74544400290398,72.19239622470032
63.399999999995956,5969.474658411597,596.0468619120124,5.0732402754246,4.871669738439875,94.74465271568675,72.19242322318105
63.409999999995954,5970.422065829893,596.0545567248972,5.067761140378095,4.869258125855536,94.74386662927263,72.19245025174001
63.41999999999595,5971.369465371565,596.0622598823056,5.062293173271517,4.866815669936902,94.74308577379432,72.1924773096246
63.42999999999595,5972.316857090901,596.0699711688403,5.056836853869186,4.864342651643464,94.74231017911141,72.19250439607826
63.43999999999595,5973.2642410425005,596.0776903680184,5.051392659721762,4.861839354233817,94.74153987480783,72.19253151034061
63.449999999995946,5974.211617281269,596.0854172622952,5.04596106612527,4.859306063233327,94.74077489018923,72.19255865164756
63.459999999995944,5975.1589858624175,596.0931516330895,5.040542546080591,4.8567430664015845,94.74001525428045,72.19258581923137
63.46999999999594,5976.106346841455,596.1008932608072,5.035137570253071,4.854150653699837,94.73926099582306,72.19261301232076
63.47999999999594,5977.053700274191,596.1086419248661,5.029746606932633,4.851529117258164,94.73851214327281,72.1926402301409
63.48999999999594,5978.001046216729,596.1163974037207,5.0243701219940595,4.848878751342656,94.7377687247973,72.19266747191372
63.499999999995936,5978.948384725463,596.1241594748864,5.019008578857611,4.846199852322257,94.73703076827351,72.19269473685767
63.509999999995934,5979.895715857076,596.1319279149639,5.013662438450088,4.84349271863569,94.73629830128542,72.19272202418817
63.51999999999593,5980.8430396685335,596.1397024996643,5.008332159166105,4.840757650758149,94.73557135112173,72.19274933311735
63.52999999999593,5981.790356217086,596.1474830038337,5.003018196829686,4.837994951167865,94.73484994477361,72.19277666285443
63.53999999999593,5982.737665560259,596.1552692014775,4.997721004656204,4.835204924312545,94.73413410893231,72.19280401260556
63.549999999995926,5983.684967755855,596.1630608657854,4.992441033214765,4.832387876575809,94.73342386998704,72.19283138157411
63.559999999995924,5984.6322628619455,596.1708577691559,4.987178730390722,4.829544116243354,94.73271925402271,72.19285876896065
63.56999999999592,5985.579550936873,596.1786596832214,4.981934541348738,4.82667395346913,94.7320202868179,72.19288617396302
63.57999999999592,5986.5268320392415,596.1864663788728,4.976708908495964,4.823777700241354,94.73132699384256,72.1929135957765
63.58999999999592,5987.474106227917,596.1942776262838,4.971502271445819,4.820855670348465,94.73063940025611,72.19294103359384
63.599999999995916,5988.421373562025,596.2020931949364,4.966315066981899,4.817908179344892,94.72995753090522,72.1929684866053
63.609999999995914,5989.3686341009425,596.2099128536455,4.961147729022371,4.814935544516868,94.72928141032196,72.1929959539989
63.61999999999591,5990.315887904298,596.2177363705833,4.956000688584591,4.811938084848023,94.72861106272171,72.1930234349603
63.62999999999591,5991.263135031965,596.2255635133048,4.950874373750228,4.808916120984987,94.72794651200124,72.19305092867306
63.63999999999591,5992.210375544065,596.2333940487717,4.9457692096306,4.805869975202804,94.72728778173686,72.19307843431862
63.649999999995906,5993.157609500955,596.2412277433782,4.940685618332517,4.802799971370412,94.72663489518244,72.19310595107642
63.659999999995904,5994.10483696323,596.249064362975,4.935624018924332,4.799706434915906,94.7259878752677,72.19313347812403
63.6699999999959,5995.052057991717,596.2569036728946,4.930584827402458,4.7965896927918354,94.72534674459634,72.19316101463714
63.6799999999959,5995.999272647473,596.264745437976,4.925568456658196,4.79345007344029,94.72471152544425,72.19318855978975
63.6899999999959,5996.946480991778,596.2725894225894,4.920575316444987,4.790287906758148,94.72408223975783,72.19321611275417
63.699999999995896,5997.893683086137,596.2804353906607,4.915605813345944,4.787103524062007,94.72345890915233,72.19324367270123
63.709999999995894,5998.840878992268,596.2882831056971,4.910660350741928,4.783897258053233,94.72284155491005,72.19327123880015
63.71999999999589,5999.788068772107,596.296132330811,4.90573932877974,4.780669442782911,94.7222301979789,72.19329881021892
63.72999999999589,6000.735252487801,596.303982828745,4.9008431443409295,4.777420413616694,94.72162485897066,72.1933263861241
63.73999999999589,6001.682430201699,596.3118343618968,4.8959721910108875,4.774150507199652,94.72102555815952,72.19335396568113
63.749999999995886,6002.629601976358,596.3196866923437,4.891126859048258,4.770860061421065,94.72043231548054,72.19338154805423
63.759999999995884,6003.57676787453,596.3275395818672,4.886307535354835,4.767549415379181,94.71984515052814,72.19340913240667
63.76999999999588,6004.523927959164,596.3353927919779,4.881514603445826,4.764218909345922,94.71926408255473,72.1934367179007
63.77999999999588,6005.471082293402,596.34324608394,4.8767484434204125,4.760868884731569,94.71868913046916,72.19346430369774
63.78999999999588,6006.4182309405705,596.3510992187956,4.8720094319328116,4.757499684049394,94.71812031283551,72.19349188895842
63.799999999995876,6007.365373964181,596.3589519573896,4.867297942163674,4.754111650880293,94.71755764787164,72.19351947284265
63.809999999995874,6008.312511427926,596.366804060394,4.862614343791895,4.750705129837365,94.71700115344795,72.19354705450979
63.81999999999587,6009.259643395672,596.3746552883323,4.85795900296681,4.747280466530496,94.71645084708604,72.19357463311862
63.82999999999587,6010.206769931459,596.3825054016042,4.853332282280732,4.743838007530939,94.71590674595755,72.19360220782748
63.83999999999587,6011.153891099496,596.3903541605099,4.848734540741993,4.740378100335792,94.71536886688293,72.19362977779443
63.849999999995866,6012.101006964153,596.398201325274,4.8441661337483115,4.736901093332635,94.71483722633023,72.19365734217716
63.859999999995864,6013.048117589965,596.4060466560704,4.839627413060581,4.733407335763928,94.71431184041413,72.19368490013328
63.86999999999586,6013.995223041619,596.4138899130462,4.835118726777073,4.729897177691647,94.71379272489459,72.19371245082021
63.87999999999586,6014.942323383958,596.421730856346,4.830640419307977,4.726370969961709,94.71327989517607,72.19373999339545
63.88999999999586,6015.889418681972,596.4295692461359,4.826192831350424,4.722829064168583,94.71277336630631,72.1937675270165
63.899999999995856,6016.836509000795,596.4374048426275,4.821776299863948,4.719271812619792,94.71227315297541,72.19379505084109
63.909999999995854,6017.783594405702,596.4452374061025,4.817391158046242,4.715699568300393,94.7117792695149,72.19382256402713
63.91999999999585,6018.730674962107,596.4530666969357,4.813037735309349,4.712112684837637,94.71129172989681,72.19385006573283
63.92999999999585,6019.677750735553,596.4608924756197,4.808716357256381,4.708511516465443,94.71081054773275,72.19387755511693
63.93999999999585,6020.624821791715,596.4687145027884,4.804427345658508,4.704896417989064,94.7103357362731,72.19390503133856
63.949999999995846,6021.571888196389,596.4765325392407,4.800171018432429,4.701267744749636,94.70986730840617,72.19393249355748
63.959999999995844,6022.518950015497,596.4843463459641,4.795947689618256,4.697625852588888,94.70940527665748,72.19395994093406
63.96999999999584,6023.466007315072,596.492155684159,4.791757669357805,4.693971097813751,94.7089496531889,72.1939873726295
63.97999999999584,6024.413060161262,596.4999603152612,4.787601263873243,4.690303837161091,94.70850044979805,72.19401478780573
63.98999999999584,6025.360108620326,596.5077600009661,4.783478775446329,4.686624427762415,94.70805767791762,72.19404218562563
63.999999999995836,6026.307152758624,596.5155545032519,4.7793905023978835,4.682933227108737,94.70762134861465,72.1940695652531
64.00999999999584,6027.254192642619,596.5233435844029,4.775336739067724,4.679230593015308,94.70719147258997,72.19409692585309
64.01999999999585,6028.201228338869,596.5311270070328,4.771317775795124,4.675516883586531,94.70676806017761,72.1941242665917
64.02999999999585,6029.148259914026,596.5389045341075,4.767333898899592,4.671792457180844,94.70635112134434,72.19415158663625
64.03999999999586,6030.0952874348295,596.5466759289687,4.763385390662074,4.668057672375764,94.705940665689,72.19417888515542
64.04999999999586,6031.042310968103,596.5544409553565,4.759472529306644,4.664312887932821,94.70553670244222,72.19420616131926
64.05999999999587,6031.989330580753,596.5621993774324,4.755595588982608,4.660558462762699,94.70513924046583,72.1942334142993
64.06999999999587,6032.9363463397585,596.569950959802,4.751754839746934,4.656794755890407,94.70474828825255,72.19426064326862
64.07999999999588,6033.883358312174,596.5776954675378,4.747950547547254,4.653022126420439,94.70436385392554,72.19428784740197
64.08999999999588,6034.83036656512,596.5854326662017,4.7441829742051835,4.649240933502075,94.70398594523819,72.19431502587578
64.09999999999589,6035.777371165784,596.5931623218678,4.74045237740013,4.645451536294767,94.70361456957366,72.19434217786832
64.10999999999589,6036.72437218141,596.6008842011444,4.73675901065345,4.641654293933523,94.70324973394472,72.19436930255968
64.1199999999959,6037.671369679302,596.6085980711964,4.733103123313205,4.637849565494439,94.70289144499344,72.19439639913197
64.1299999999959,6038.618363726813,596.6163036997679,4.729484960539134,4.634037709960287,94.70253970899108,72.19442346676925
64.13999999999591,6039.565354391346,596.6240008552036,4.725904763288178,4.63021908618618,94.70219453183785,72.19445050465775
64.14999999999591,6040.512341740347,596.6316893064713,4.722362768300436,4.626394052865382,94.70185591906272,72.1944775119859
64.15999999999592,6041.459325841303,596.6393688231839,4.718859208085534,4.622562968495053,94.70152387582347,72.19450448794433
64.16999999999592,6042.406306761736,596.6470391756204,4.715394310909372,4.618726191342315,94.70119840690647,72.19453143172605
64.17999999999593,6043.353284569201,596.6547001347485,4.711968300781398,4.614884079410198,94.7008795167267,72.19455834252648
64.18999999999593,6044.300259331278,596.6623514722455,4.708581397442248,4.611036990403856,94.70056720932776,72.19458521954354
64.19999999999594,6045.247231115574,596.66999296052,4.705233816351819,4.607185281696774,94.70026148838186,72.19461206197772
64.20999999999594,6046.194199989716,596.6776243727329,4.701925768677834,4.603329310297079,94.69996235718988,72.1946388690321
64.21999999999595,6047.141166021344,596.6852454828193,4.6986574612847605,4.599469432814085,94.69966981868147,72.19466563991256
64.22999999999595,6048.088129278113,596.6928560655087,4.695429096723185,4.595606005424804,94.6993838754152,72.19469237382769
64.23999999999596,6049.035089827683,596.7004558963466,4.692240873219634,4.591739383840611,94.69910452957862,72.19471906998902
64.24999999999596,6049.982047737719,596.7080447517147,4.689092984666909,4.587869923274125,94.69883178298855,72.19474572761094
64.25999999999597,6050.929003075887,596.7156224088524,4.685985620614686,4.583997978406046,94.69856563709124,72.19477234591092
64.26999999999597,6051.875955909846,596.7231886458765,4.682918966260615,4.580123903352257,94.69830609296262,72.19479892410946
64.27999999999598,6052.822906307251,596.7307432418023,4.67989320244194,4.576248051630981,94.69805315130857,72.19482546143023
64.28999999999598,6053.769854335742,596.7382859765636,4.676908505627423,4.57237077613005,94.69780681246527,72.19485195710014
64.29999999999599,6054.716800062942,596.7458166310328,4.673965047909834,4.56849242907437,94.69756707639952,72.19487841034938
64.309999999996,6055.663743556456,596.7533349870412,4.671062996998721,4.56461336199345,94.69733394270908,72.19490482041148
64.319999999996,6056.610684883864,596.7608408273986,4.668202516213699,4.560733925689162,94.69710741062308,72.1949311865235
64.329999999996,6057.55762411272,596.7683339359135,4.665383764478215,4.55685447020356,94.69688747900253,72.19495750792589
64.33999999999601,6058.504561310544,596.775814097412,4.662606896313629,4.552975344786813,94.69667414634068,72.19498378386275
64.34999999999602,6059.45149654482,596.7832810977579,4.659872061833836,4.549096897865406,94.69646741076357,72.1950100135818
64.35999999999602,6060.398429882994,596.7907347238721,4.657179406740243,4.545219477010404,94.69626727003053,72.19503619633446
64.36999999999603,6061.345361392468,596.7981747637513,4.654529072317193,4.541343428905829,94.69607372153477,72.19506233137592
64.37999999999603,6062.292291140595,596.8056010064871,4.651921195427838,4.537469099317339,94.69588676230389,72.19508841796527
64.38999999999604,6063.239219194679,596.8130132422855,4.649355908510483,4.533596833060875,94.6957063890006,72.19511445536547
64.39999999999604,6064.186145621968,596.8204112624849,4.646833339575233,4.529726973971625,94.69553259792328,72.19514044284345
64.40999999999605,6065.133070489649,596.8277948595752,4.644353612201196,4.52585986487303,94.69536538500667,72.19516637967018
64.41999999999605,6066.07999386485,596.835163827216,4.641916845534025,4.521995847546043,94.69520474582261,72.19519226512082
64.42999999999606,6067.026915814628,596.842517960255,4.639523154283989,4.518135262698528,94.6950506755807,72.1952180984746
64.43999999999606,6067.973836405973,596.8498570547463,4.6371726487243174,4.514278449934796,94.69490316912913,72.19524387901498
64.44999999999607,6068.920755705799,596.857180907968,4.634865434690107,4.510425747725328,94.69476222095545,72.1952696060298
64.45999999999607,6069.867673780941,596.8644893184402,4.632601613577608,4.506577493376701,94.69462782518735,72.19529527881123
64.46999999999608,6070.8145906981545,596.8717820859429,4.630381282343962,4.5027340230016915,94.69449997559359,72.19532089665586
64.47999999999608,6071.761506524107,596.8790590115332,4.628204533507252,4.4988956714895,94.69437866558476,72.19534645886473
64.48999999999609,6072.708421325378,596.8863198975628,4.626071455147121,4.495062772476191,94.6942638882143,72.19537196474347
64.49999999999609,6073.655335168454,596.8935645476951,4.623982130905736,4.491235658315328,94.69415563617933,72.19539741360234
64.5099999999961,6074.602248119724,596.9007927669223,4.621936639989183,4.487414660048838,94.69405390182172,72.1954228047562
64.5199999999961,6075.549160245477,596.9080043615825,4.619935057169266,4.483600107377905,94.69395867712896,72.19544813752465
64.52999999999611,6076.496071611896,596.9151991393755,4.61797745278575,4.479792328634291,94.69386995373526,72.19547341123214
64.53999999999611,6077.442982285058,596.9223769093807,4.616063892749069,4.475991650751591,94.69378772292256,72.19549862520788
64.54999999999612,6078.389892330929,596.929537482072,4.614194438543299,4.4721983992369285,94.69371197562164,72.195523778786
64.55999999999612,6079.336801815358,596.9366806693351,4.612369147229736,4.468412898142697,94.6936427024131,72.19554887130565
64.56999999999613,6080.283710804075,596.9438062844832,4.6105880714507155,4.464635470038487,94.69357989352866,72.1955739021109
64.57999999999613,6081.23061936269,596.9509141422725,4.608851259433981,4.460866435983329,94.69352353885218,72.19559887055094
64.58999999999614,6082.177527556684,596.958004058918,4.607158754997398,4.457106115498087,94.69347362792087,72.19562377598008
64.59999999999614,6083.124435451412,596.9650758521095,4.605510597554101,4.45335482653803,94.69343014992653,72.19564861775783
64.60999999999615,6084.071343112092,596.9721293410263,4.6039068221180015,4.449612885465605,94.69339309371674,72.19567339524886
64.61999999999615,6085.018250603807,596.9791643463525,4.602347459309758,4.445880607023488,94.69336244779613,72.1956981078232
64.62999999999616,6085.965157991502,596.9861806902921,4.600832535363174,4.442158304307851,94.6933382003277,72.19572275485622
