t,x,y,commanded_pitch,actual_pitch
51.539999999998315,4532.289923621253,446.58365204047993,3.144721847263189,3.062521635585192
51.54999999999831,4533.194976755037,446.5882336872628,3.146132629750345,3.063153622801575
51.55999999999831,4534.100006483656,446.59280152286163,3.1475439492790924,3.0637966146087594
51.56999999999831,4535.005012821166,446.5973556353956,3.1489556551187237,3.0644505223270895
51.57999999999831,4535.909995781561,446.6018961134829,3.150367596989733,3.065115256197424
51.589999999998305,4536.814955378772,446.6064230462295,3.1517796250811996,3.0657907253959813
51.5999999999983,4537.7198916266725,446.61093652321796,3.1531915900679914,3.0664768380492586
51.6099999999983,4538.624804539078,446.6154366344958,3.154603343127901,3.0671735012490493
51.6199999999983,4539.52969412974,446.6199234705643,3.156014735958651,3.067880621067532
51.6299999999983,4540.434560412357,446.62439712236727,3.1574256207947458,3.0685981025724396
51.639999999998295,4541.339403400569,446.6288576812793,3.1588358504242002,3.0693258498423117
51.64999999999829,4542.244223107957,446.6333052390947,3.1602452782051973,3.070063765981813
51.65999999999829,4543.149019548047,446.6377398880156,3.1616537580825286,3.0708117531371326
51.66999999999829,4544.053792734312,446.6421617206409,3.1630611446039762,3.0715697125114474
51.67999999999829,4544.958542680168,446.6465708299547,3.164467292936514,3.072337544380457
51.689999999998285,4545.863269398976,446.6509673093147,3.1658720588823943,3.0731151481079833
51.69999999999828,4546.767972904046,446.65535125244065,3.1672752988951123,3.073902422161633
51.70999999999828,4547.672653208635,446.6597227534031,3.1686768700951977,3.074699264128525
51.71999999999828,4548.577310325948,446.66408190661167,3.1700766302858847,3.075505570731072
51.72999999999828,4549.48194426914,446.6684288068035,3.1714744379686577,3.076321237842822
51.739999999998275,4550.386555051315,446.6727635490318,3.172870152358629,3.0771461605043555
51.74999999999827,4551.291142685527,446.67708622865445,3.1742636333997853,3.077980232939232
51.75999999999827,4552.195707184784,446.68139694132213,3.175654741780066,3.078823348569989
51.76999999999827,4553.100248562043,446.6856957829671,3.1770433389463486,3.0796754000341893
51.77999999999827,4554.004766830217,446.68998284979153,3.1784292871192177,3.080536279200513
51.789999999998265,4554.909262002172,446.6942582382559,3.179812449307633,3.081405877184891
51.79999999999826,4555.813734090729,446.69852204506753,3.181192689323434,3.0822840843666874
51.80999999999826,4556.718183108664,446.7027743671692,3.1825698717956814,3.083170790404911
51.81999999999826,4557.62260906871,446.7070153017272,3.1839438621848495,3.0840658842544704
51.82999999999826,4558.527011983558,446.7112449461204,3.185314526796894,3.0849692541824623
51.839999999998255,4559.431391865856,446.7154633979283,3.186681732797093,3.0858807877844927
51.84999999999825,4560.335748728215,446.7196707549198,3.188045348223803,3.0868003720010253
51.85999999999825,4561.240082583201,446.72386711504134,3.1894052420020143,3.0877278931337635
51.86999999999825,4562.1443934433455,446.728052576406,3.190761283956782,3.088663236862052
51.87999999999825,4563.048681321139,446.73222723728156,3.1921133448264407,3.0896062882593083
51.889999999998246,4563.9529462290375,446.73639119607935,3.1934612962757254,3.09055693180947
51.89999999999824,4564.85718817946,446.7405445513427,3.194805010908649,3.0915150514234653
51.90999999999824,4565.761407184788,446.7446874017355,3.196144362281308,3.0924805304557
51.91999999999824,4566.665603257375,446.74881984603104,3.197479224914439,3.0934532517205575
51.92999999999824,4567.569776409535,446.7529419831004,3.1988094743058766,3.0944330975089147
51.939999999998236,4568.4739266535535,446.7570539119014,3.200134986942775,3.095419949604664
51.949999999998234,4569.378054001684,446.7611557314669,3.2014556403137213,3.09641368930125
51.95999999999823,4570.28215846615,446.7652475408939,3.2027713129206625,3.0974141974182072
51.96999999999823,4571.186240059145,446.76932943933207,3.204081884290646,3.0984213543177024
51.97999999999823,4572.0902987928375,446.77340152597264,3.2053872349873984,3.099435039921084
51.989999999998226,4572.994334679365,446.7774639000371,3.206687246622738,3.1004551337254243
51.999999999998224,4573.898347730842,446.78151666076616,3.2079818018678123,3.1014815148200654
52.00999999999822,4574.802337959357,446.7855599074086,3.2092707844641453,3.102514061903157
52.01999999999822,4575.706305376974,446.78959373921,3.2105540792345266,3.10355265329819
52.02999999999822,4576.610249995736,446.7936182554019,3.211831572093748,3.1045971669705197
52.039999999998216,4577.514171827662,446.7976335551907,3.2131031500591085,3.1056474805438814
52.049999999998214,4578.4180708847525,446.8016397377467,3.21436870126079,3.1067034713168886
52.05999999999821,4579.321947178987,446.80563690219304,3.215628114952027,3.1077650162795214
52.06999999999821,4580.225800722328,446.809625147595,3.2168812815191252,3.1088319921295953
52.07999999999821,4581.129631526719,446.8136045729489,3.218128092491257,3.109904275289211
52.089999999998206,4582.033439604089,446.81757527717156,3.219368440550144,3.1109817419211856
52.099999999998204,4582.937224966349,446.8215373590893,3.2206022195394906,3.112064267945456
52.1099999999982,4583.8409876254,446.8254909174272,3.221829324474271,3.1131517290554647
52.1199999999982,4584.744727593127,446.8294360507987,3.2230496515498652,3.1142440007345105
52.1299999999982,4585.648444881404,446.8333728576946,3.2242630981509306,3.115340958272077
52.139999999998196,4586.552139502096,446.8373014364728,3.2254695628601717,3.1164424767801266
52.149999999998194,4587.455811467055,446.8412218853475,3.2266689454668924,3.1175484312093613
52.15999999999819,4588.359460788129,446.84513430237894,3.2278611469753575,3.1186586963654497
52.16999999999819,4589.263087477155,446.8490387854628,3.2290460696130077,3.1197731469252177
52.17999999999819,4590.166691545966,446.85293543231995,3.23022361683842,3.1208916574527996
52.189999999998186,4591.07027300639,446.85682434048607,3.2313936933491836,3.122014102415747
52.199999999998184,4591.973831870251,446.8607056073014,3.2325562050894834,3.1231403562010978
52.20999999999818,4592.87736814937,446.8645793299005,3.233711059257593,3.124270293131399
52.21999999999818,4593.780881855568,446.8684456052022,3.2348581643131165,3.1254037874806815
52.22999999999818,4594.684373000663,446.87230452989945,3.2359974299840752,3.1265407134903915
52.239999999998176,4595.587841596477,446.87615620044926,3.2371287672738154,3.127680945385265
52.249999999998174,4596.491287654833,446.88000071306277,3.238252088467684,3.1288243573891563
52.25999999999817,4597.394711187558,446.88383816369543,3.2393673071395894,3.1299708237408073
52.26999999999817,4598.298112206481,446.887668648037,3.240474338158302,3.131120218709566
52.27999999999817,4599.201490723441,446.8914922615019,3.241573097693638,3.1322724166110434
52.289999999998166,4600.10484675028,446.8953090992195,3.2426635032223867,3.133427291822712
52.299999999998164,4601.00818029885,446.8991192560244,3.2437454735341236,3.134584718799445
52.30999999999816,4601.911491381012,446.9029228264469,3.244818928736759,3.1357445720889907
52.31999999999816,4602.814780008637,446.9067199047036,3.245883790261969,3.1369067263473815
52.32999999999816,4603.71804619361,446.91051058468776,3.2469399808703976,3.13807105635428
52.339999999998156,4604.621289947825,446.91429495996016,3.2479874246566958,3.139237437028251
52.349999999998154,4605.524511283194,446.91807312373965,3.2490260470543344,3.140405743441969
52.35999999999815,4606.427710211643,446.9218451688939,3.250055774840293,3.141575850837353
52.36999999999815,4607.330886745113,446.9256111879306,3.2510765361395175,3.142747634640624
52.37999999999815,4608.234040895565,446.9293712729879,3.2520882604291717,3.1439209704772924
52.389999999998146,4609.137172674978,446.9331255158258,3.2530908785427637,3.145095734187067
52.399999999998144,4610.04028209535,446.936874007817,3.254084322674041,3.1462718018386844
52.40999999999814,4610.943369168704,446.9406168399381,3.2550685263807164,3.1474490497446603
52.41999999999814,4611.8464339070815,446.94435410276117,3.2560434245880012,3.148627354475959
52.42999999999814,4612.749476322551,446.9480858864445,3.257008953591929,3.149806592876577
52.439999999998136,4613.652496427205,446.9518122807244,3.2579650510625555,3.1509866420780472
52.449999999998134,4614.555494233162,446.9555333749067,3.258911656046926,3.152167379513852
52.45999999999813,4615.458469752568,446.9592492578579,3.2598487089718375,3.153348682933751
52.46999999999813,4616.361422997598,446.9629600179974,3.2607761516464917,3.1545304304180184
52.47999999999813,4617.264353980458,446.9666657432887,3.261693927264876,3.155712500391591
52.489999999998126,4618.167262713382,446.97036652123154,3.2626019804080353,3.156894771638122
52.499999999998124,4619.070149208641,446.9740624388537,3.263500257046099,3.158077123313941
52.50999999999812,4619.973013478536,446.977753582703,3.2643887045401736,3.1592594349619207
52.51999999999812,4620.875855535404,446.9814400388392,3.26526727164401,3.160441586525246
52.52999999999812,4621.778675391619,446.98512189282644,3.266135908505523,3.1616234583610843
52.539999999998116,4622.68147305959,446.98879922972526,3.266994566668113,3.1628049312541546
52.549999999998114,4623.584248551766,446.99247213408506,3.2678431990718035,3.163985886430202
52.55999999999811,4624.487001880636,446.99614068993645,3.268681760054191,3.165166205569361
52.56999999999811,4625.38973305873,446.9998049807837,3.269510205351239,3.1663457708194227
52.57999999999811,4626.292442098618,447.0034650895975,3.270328492097884,3.1675244648089937
52.589999999998106,4627.195129012916,447.00712109880754,3.271136578828434,3.168702170660548
52.599999999998104,4628.097793814283,447.0107730902953,3.2719344254768115,3.1698787720033725
52.6099999999981,4629.000436515424,447.0144211453869,3.272721993376632,3.171054152986405
52.6199999999981,4629.90305712909,447.0180653448462,3.2734992452610725,3.1722281982909584
52.6299999999981,4630.805655668081,447.0217057688677,3.274266145262584,3.173400793143336
52.639999999998096,4631.708232145247,447.0253424970698,3.275022658912419,3.174571823327336
52.649999999998094,4632.6107865734875,447.0289756084879,3.275768753139995,3.175741175196637
52.65999999999809,4633.513318965754,447.0326051815679,3.2765043962720704,3.1769087356870735
52.66999999999809,4634.415829335049,447.03623129415956,3.2772295580317437,3.1780743923287917
52.67999999999809,4635.318317694432,447.03985402351014,3.277944209537289,3.179238033258292
52.689999999998086,4636.220784057016,447.0434734462579,3.2786483233008186,3.180399547230347
52.699999999998084,4637.123228435971,447.0470896384258,3.2793418732267554,3.1815588236298065
52.70999999999808,4638.025650844524,447.0507026754155,3.2800248346101792,3.1827157524832774
52.71999999999808,4638.928051295959,447.05431263200114,3.2806971841349344,3.1838702244706845
52.72999999999808,4639.830429803624,447.0579195823234,3.2813588998716257,3.185022130936705
52.739999999998076,4640.732786380923,447.0615235998836,3.2820099612754317,3.1861713639020843
52.749999999998074,4641.635121041327,447.065124757538,3.2826503491837227,3.1873178160748226
52.75999999999807,4642.537433798366,447.068723127492,3.283280045813562,3.1884613808612383
52.76999999999807,4643.439724665637,447.0723187812946,3.2838990347589756,3.1896019523769015
52.77999999999807,4644.341993656802,447.075911789833,3.28450730098812,3.1907394254574455
52.78999999999807,4645.244240785588,447.07950222332715,3.285104830840253,3.191873695669243
52.799999999998064,4646.146466065793,447.0830901513244,3.2856916120225423,3.193004659319957
52.80999999999806,4647.04866951128,447.08667564269444,3.286267633606719,3.1941322134689605
52.81999999999806,4647.950851135986,447.0902587656242,3.2868328860255827,3.195256255937622
52.82999999999806,4648.853010953916,447.09383958761276,3.2873873610692947,3.1963766853194646
52.83999999999806,4649.755148979148,447.0974181754667,3.287931051881588,3.1974934009901856
52.849999999998055,4650.657265225833,447.1009945952951,3.2884639529557536,3.198606303117547
52.85999999999805,4651.559359708198,447.104568912505,3.2889860601305205,3.1997152926711285
52.86999999999805,4652.461432440544,447.1081411917968,3.289497370585733,3.200820271431947
52.87999999999805,4653.363483437248,447.1117114971598,3.289997882837899,3.2019211420019382
52.88999999999805,4654.2655127127655,447.11527989186783,3.290487596735603,3.203017807813303
52.899999999998045,4655.1675202816305,447.1188464384751,3.2909665134547117,3.2041101731377157
52.90999999999804,4656.0695061584565,447.1224111988118,3.2914346354934887,3.2051981430953913
52.91999999999804,4656.971470357938,447.12597423398034,3.2918919666675266,3.2062816236640197
52.92999999999804,4657.873412894852,447.12953560435125,3.292338512104517,3.207360521687554
52.93999999999804,4658.775333784055,447.13309536955927,3.2927742782389133,3.2084347448848614
52.949999999998035,4659.677233040491,447.1366535884999,3.2931992728064228,3.2095042018582345
52.95999999999803,4660.579110679187,447.1402103193254,3.293613504838326,3.210568802101758
52.96999999999803,4661.480966715256,447.1437656194415,3.2940169846557197,3.211628456009536
52.97999999999803,4662.382801163898,447.14731954550405,3.294409723863554,3.2126830748837762
52.98999999999803,4663.284614040401,447.1508721534154,3.294791735344562,3.213732570942728
52.999999999998025,4664.186405360141,447.1544234983214,3.2951630332530324,3.214776857328481
53.00999999999802,4665.088175138585,447.1579736346085,3.2955236330084507,3.2158158481146195
53.01999999999802,4665.989923391289,447.16152261590014,3.2958735512889943,3.2168494583137264
53.02999999999802,4666.891650133903,447.16507049505447,3.2962128060249203,3.2178776038847503
53.03999999999802,4667.793355382166,447.16861732416123,3.296541416391779,3.21890020174022
53.049999999998015,4668.695039151914,447.1721631545392,3.296859402803506,3.219917169753318
53.05999999999801,4669.596701459076,447.17570803673345,3.2971667869053953,3.2209284267648055
53.06999999999801,4670.498342319677,447.1792520205131,3.2974635915669355,3.2219338925898002
53.07999999999801,4671.3999617498375,447.18279515486876,3.2977498408745016,3.222933488024409
53.08999999999801,4672.301559765776,447.18633748801034,3.29802556012394,3.2239271348522114
53.099999999998005,4673.203136383808,447.1898790673648,3.2982907758130064,3.2249147558505977
53.109999999998,4674.104691620349,447.1934199395743,3.2985455156337093,3.225896274796955
53.119999999998,4675.006225491913,447.196960150494,3.298789808464476,3.2268716164747104
53.129999999998,4675.907738015117,447.20049974519037,3.299023684362255,3.2278407066792214
53.139999999998,4676.809229206677,447.2040387679393,3.299247174554465,3.2288034722235204
53.149999999997995,4677.710699083414,447.20757726222473,3.2994603114308205,3.229759840943908
53.15999999999799,4678.612147662249,447.21111527073674,3.299663128535053,3.230709741705398
53.16999999999799,4679.513574960211,447.21465283537043,3.299855660556516,3.2316531044070143
53.17999999999799,4680.414980994431,447.2181899972244,3.300037943321663,3.2325898599869385
53.18999999999799,4681.316365782146,447.22172679659957,3.3002100137854264,3.233519940427505
53.199999999997985,4682.2177293407,447.2252632729982,3.3003719100224664,3.2344432787600486
53.20999999999798,4683.119071687544,447.2287994651226,3.3005236712183166,3.2353598090696045
53.21999999999798,4684.020392840238,447.2323354108745,3.3006653376604254,3.2362694664994525
53.22999999999798,4684.921692816449,447.235871147354,3.3007969507291,3.2371721872555175
53.23999999999798,4685.822971633954,447.2394067108589,3.300918552888303,3.238067908610618
53.249999999997975,4686.724229310641,447.2429421368842,3.301030187676402,3.2389565689085607
53.25999999999797,4687.625465864509,447.2464774601216,3.3011318996967587,3.239838107568093
53.26999999999797,4688.5266813136695,447.2500127144589,3.301223734608266,3.240712465086698
53.27999999999797,4689.427875676343,447.25354793297976,3.301305739115737,3.241579583044245
53.28999999999797,4690.329048970867,447.2570831479638,3.3013779609602603,3.2424394041064866
53.299999999997965,4691.230201215691,447.26061839088595,3.3014404489093616,3.2432918720284087
53.30999999999796,4692.131332429378,447.26415369241687,3.301493252747188,3.244136931657429
53.31999999999796,4693.032442630608,447.2676890824229,3.3015364232645097,3.2449745289364476
53.32999999999796,4693.933531838176,447.27122458996627,3.301570012248641,3.245804610906746
53.33999999999796,4694.834600070994,447.2747602433053,3.3015940724733266,3.2466271257107406
53.349999999997955,4695.7356473480895,447.278296069895,3.3016086576884676,3.2474420225945826
53.35999999999795,4696.636673688608,447.28183209638735,3.301613822609803,3.2482492519106123
53.36999999999795,4697.537679111816,447.2853683486319,3.3016096229085132,3.249048765119664
53.37999999999795,4698.438663637095,447.28890485167665,3.3015961152007027,3.249840514793222
53.38999999999795,4699.339627283947,447.2924416297687,3.301573357036811,3.25062445461543
53.399999999997945,4700.2405700719955,447.295978706355,3.3015414068909714,3.251400539384948
53.40999999999794,4701.141492020984,447.29951610408364,3.30150032415027,3.25216872501667
53.41999999999794,4702.042393150775,447.3030538448046,3.3014501691039126,3.252928968543285
53.42999999999794,4702.943273481355,447.3065919495711,3.301391002932338,3.253681228116697
53.43999999999794,4703.844133032833,447.3101304386408,3.301322887696257,3.2544254630092984
53.449999999997935,4704.744971825438,447.3136693314772,3.30124588632561,3.255161633615092
53.45999999999793,4705.645789879524,447.317208646751,3.301160062608438,3.255889701450675
53.46999999999793,4706.546587215569,447.32074840234174,3.3010654811797226,3.2566096291560687
53.47999999999793,4707.447363854173,447.3242886153394,3.3009622075101444,3.2573213804954095
53.48999999999793,4708.3481198160625,447.32782930204615,3.3008503078947316,3.258024920357494
53.499999999997925,4709.248855122088,447.331370477978,3.3007298494415163,3.258720214756177
53.50999999999792,4710.149569793226,447.334912157867,3.3006009000600973,3.259407230830629
53.51999999999792,4711.050263850579,447.338454355663,3.3004635284501003,3.2600859368454485
53.52999999999792,4711.950937315373,447.3419970845358,3.3003178040896612,3.2607563021906323
53.53999999999792,4712.851590208966,447.34554035687745,3.3001637972237736,3.2614182973814025
53.549999999997915,4713.752222552837,447.34908418430433,3.3000015788526484,3.2620718940578937
53.55999999999791,4714.652834368598,447.3526285776597,3.299831220719947,3.2627170649846957
53.56999999999791,4715.553425677984,447.3561735470159,3.2996527953010215,3.2633537840502593
53.57999999999791,4716.453996502861,447.3597191016772,3.2994663757910954,3.263982026266159
53.58999999999791,4717.354546865222,447.363265250182,3.299272036093345,3.2646017677662176
53.599999999997905,4718.255076787189,447.366812000306,3.2990698508070246,3.2652129858054906
53.6099999999979,4719.155586291014,447.3703593590647,3.298859895215437,3.265815658759113
53.6199999999979,4720.056075399077,447.37390733271627,3.2986422452739537,3.2664097661210114
53.6299999999979,4720.956544133888,447.3774559267646,3.298416977597934,3.2669952885024722
53.6399999999979,4721.856992518088,447.3810051459623,3.2981841694506375,3.2675722076305798
53.649999999997895,4722.757420574447,447.38455499431393,3.2979438987310647,3.268140506346515
53.65999999999789,4723.657828325864,447.38810547507893,3.297696243961804,3.2687001686037234
53.66999999999789,4724.558215795372,447.3916565907752,3.2974412842768017,3.269251179465942
53.67999999999789,4725.458583006132,447.39520834318233,3.2971790994091164,3.2697935251050967
53.68999999999789,4726.358929981438,447.39876073334506,3.296909769678635,3.270327192799072
53.699999999997885,4727.259256744714,447.40231376157675,3.2966333759797695,3.270852170929336
53.70999999999788,4728.159563319514,447.4058674274631,3.2963499997691215,3.271368448978447
53.71999999999788,4729.059849729526,447.4094217298657,3.296059723053101,3.2718760175274193
53.72999999999788,4729.96011599857,447.41297666692594,3.2957626283755377,3.2723748682529683
53.73999999999788,4730.8603621505945,447.4165322360687,3.295458798805269,3.2728649939246184
53.749999999997875,4731.760588209684,447.42008843400623,3.295148317923697,3.2733463884016882
53.75999999999787,4732.660794200053,447.4236452567424,3.294831269812334,3.273819046630148
53.76999999999787,4733.560980146047,447.42720269957647,3.2945077390402977,3.274282964639348
53.77999999999787,4734.461146072146,447.4307607571073,3.294177810651852,3.2747381395386213
53.78999999999787,4735.361292002962,447.4343194232376,3.2938415701538624,3.2751845695137667
53.799999999997866,4736.261417963238,447.43787869117807,3.293499103503288,3.275622253823403
53.80999999999786,4737.161523977851,447.4414385534521,3.293150497094644,3.2760511927952005
53.81999999999786,4738.06161007181,447.44499900189965,3.292795837747414,3.2764713878219944
53.82999999999786,4738.961676270255,447.44856002768216,3.2924352126935448,3.276882841357772
53.83999999999786,4739.861722598462,447.452121621287,3.2920687095648407,3.2772855569135446
53.849999999997856,4740.761749081835,447.4556837725319,3.2916964163803852,3.2776795390530964
53.859999999997854,4741.661755745914,447.4592464705699,3.2913184215339992,3.2780647933886162
53.86999999999785,4742.561742616371,447.4628097038938,3.290934813781628,3.278441326576215
53.87999999999785,4743.4617097190085,447.4663734603414,3.2905456822287698,3.278809146311321
53.88999999999785,4744.361657079764,447.4699377271,3.2901511163178796,3.279168261323966
53.899999999997846,4745.261584724705,447.47350249071144,3.2897512058158016,3.2795186813739523
53.909999999997844,4746.161492680033,447.47706773707716,3.289346040801197,3.27986041724591
53.91999999999784,4747.06138097208,447.48063345146335,3.2889357116519684,3.2801934807442397
53.92999999999784,4747.961249627311,447.4841996185058,3.288520309032667,3.2805178846879453
53.93999999999784,4748.861098672323,447.4877662222154,3.2880999238819877,3.2808336429053546
53.949999999997836,4749.7609281338455,447.4913332459832,3.287674647400163,3.281140770228735
53.959999999997834,4750.660738038738,447.4949006725858,3.2872445710364673,3.2814392824887975
53.96999999999783,4751.560528413992,447.49846848419065,3.286809786476669,3.2817291965090924
53.97999999999783,4752.460299286731,447.50203666236143,3.2863703856305424,3.282010530100305
53.98999999999783,4753.36005068421,447.5056051880637,3.2859264606193666,3.282283302054442
53.999999999997826,4754.259782633814,447.5091740416703,3.285478103763423,3.2825475321389135
54.009999999997824,4755.159495163059,447.5127432029669,3.28502540756958,3.2828032410905164
54.01999999999782,4756.0591882995905,447.51631265115765,3.284568464718816,3.2830504506093128
54.02999999999782,4756.958862071187,447.519882364871,3.2841073680538377,3.2832891833524105
54.03999999999782,4757.858516505754,447.5234523221653,3.283642210566666,3.283519462927642
54.049999999997816,4758.758151631329,447.52702250053466,3.283173085386278,3.283741313887149
54.059999999997814,4759.657767476079,447.5305928769147,3.282700085766255,3.2839547617208655
54.06999999999781,4760.5573640683,447.5341634276885,3.2822233050724785,3.2841598328499084
54.07999999999781,4761.456941436416,447.5377341286926,3.2817428367708446,3.2843565546198743
54.08999999999781,4762.356499608981,447.54130495522287,3.2812587744150106,3.2845449552940393
54.099999999997806,4763.256038614677,447.5448758820405,3.280771211634162,3.2847250640464707
54.109999999997804,4764.155558482314,447.54844688337835,3.2802802421208535,3.284896910955044
54.1199999999978,4765.055059240829,447.55201793294657,3.279785959618807,3.2850605269943745
54.1299999999978,4765.954540919289,447.5555890039393,3.2792884579108565,3.2852159440286557
54.1399999999978,4766.854003546884,447.5591600690405,3.278787830806804,3.2853631948044137
54.149999999997796,4767.753447152935,447.5627311004303,3.278284172131428,3.2855023129431755
54.159999999997794,4768.652871766887,447.56630206979133,3.2777775757124625,3.2856333329340495
54.16999999999779,4769.55227741831,447.569872948315,3.277268135368644,3.285756290126226
54.17999999999779,4770.451664136902,447.57344370670774,3.2767559448977854,3.285871220721393
54.18999999999779,4771.351031952484,447.5770143151977,3.2762410980649275,3.2859781617660713
54.199999999997786,4772.250380895003,447.58058474354084,3.275723688590487,3.2860771511438704
54.209999999997784,4773.149710994531,447.58415496102765,3.2752038101385006,3.286168227567667
54.21999999999778,4774.049022281261,447.5877249364895,3.274681556304884,3.2862514305717014
54.22999999999778,4774.948314785513,447.5912946383052,3.274157020605756,3.286326800503605
54.23999999999778,4775.847588537726,447.59486403440764,3.2736302964658184,3.2863943785163445
54.249999999997776,4776.746843568464,447.5984330922903,3.273101477206768,3.2864542065601015
54.259999999997774,4777.6460799084125,447.6020017790139,3.272570656035772,3.2865063273740733
54.26999999999777,4778.545297588379,447.6055700612132,3.2720379260340198,3.2865507844782065
54.27999999999777,4779.44449663929,447.6091379051034,3.2715033801452815,3.286587622164858
54.28999999999777,4780.343677092194,447.6127052764872,3.2709671111645893,3.286616885490389
54.299999999997766,4781.24283897826,447.6162721407612,3.270429211726905,3.286638620266696
54.309999999997764,4782.141982328774,447.61983846292304,3.26988977429591,3.286652873052668
54.31999999999776,4783.041107175143,447.6234042075778,3.2693488911528212,3.2866596911455845
54.32999999999776,4783.940213548892,447.626969338945,3.268806654385285,3.2866591225724524
54.33999999999776,4784.839301481661,447.63053382086565,3.268263155876324,3.286651216081274
54.349999999997756,4785.738371005211,447.6340976168088,3.267718487293338,3.286636021132263
54.359999999997754,4786.637422151417,447.6376606898785,3.267172740077203,3.286613587888995
54.36999999999775,4787.536454952271,447.64122300282077,3.2666260054314185,3.2865839672095007
54.37999999999775,4788.43546943988,447.6447845180306,3.266078374311317,3.2865472106373095
54.38999999999775,4789.334465646465,447.6483451975586,3.265529937413337,3.2865033703924276
54.399999999997746,4790.233443604362,447.6519050031185,3.2649807851644033,3.2864524993622695
54.409999999997744,4791.1324033460205,447.65546389609335,3.26443100771132,3.2863946510925377
54.41999999999774,4792.031344904002,447.65902183754326,3.2638806949103105,3.2863298797780427
54.42999999999774,4792.930268310981,447.66257878821204,3.263329936316548,3.2862582402534852
54.43999999999774,4793.829173599742,447.66613470853423,3.262778821173816,3.28617978798418
54.449999999997736,4794.728060803182,447.6696895586422,3.2622274384042402,3.2860945790567375
54.459999999997734,4795.626929954308,447.6732432983731,3.2616758765980776,3.2860026701697
54.46999999999773,4796.525781086236,447.67679588727617,3.2611242240035887,3.2859041186241287
54.47999999999773,4797.424614232189,447.68034728461953,3.260572568516996,3.2857989823141556
54.48999999999773,4798.323429425502,447.68389744939736,3.260020997672504,3.2856873197174847
54.499999999997726,4799.222226699613,447.6874463403371,3.259469598632435,3.28556918988586
54.509999999997724,4800.12100608807,447.6909939159063,3.258918458177394,3.2854446524354906
54.51999999999772,4801.019767624525,447.6945401343199,3.2583676626965747,3.285313767537439
54.52999999999772,4801.918511342736,447.6980849535473,3.2578172981781126,3.285176595907973
54.53999999999772,4802.817237276564,447.7016283313195,3.2572674501995036,3.285033198798885
54.549999999997716,4803.715945459975,447.7051702251361,3.256718203918175,3.2848836379877713
54.559999999997714,4804.614635927039,447.7087105922725,3.2561696440620653,3.2847279757682877
54.56999999999771,4805.513308711925,447.712249389787,3.255621854920345,3.2845662749403663
54.57999999999771,4806.4119638489055,447.71578657452807,3.2550749203341978,3.2843985988004074
54.58999999999771,4807.310601372354,447.7193221031411,3.254528923687694,3.284225011131442
54.599999999997706,4808.209221316742,447.72285593207584,3.2539839478987767,3.2840455761932668
54.609999999997704,4809.10782371664,447.7263880175935,3.2534400754103143,3.283860358712552
54.6199999999977,4810.00640860672,447.7299183157736,3.252897388181219,3.2836694238729307
54.6299999999977,4810.904976021746,447.73344678252147,3.25235596767773,3.2834728373050575
54.6399999999977,4811.803525996583,447.73697337357504,3.251815894864716,3.283270665076652
54.649999999997696,4812.702058566189,447.74049804451204,3.2512772501971114,3.283062973682517
54.659999999997694,4813.60057376562,447.7440207507571,3.250740113611446,3.2828498300345426
54.66999999999769,4814.499071630022,447.7475414475889,3.2502045645174467,3.2826313014516884
54.67999999999769,4815.397552194637,447.7510600901472,3.2496706817897465,3.282407455649952
54.68999999999769,4816.296015494799,447.75457663343985,3.2491385437596936,3.2821783607323223
54.69999999999769,4817.194461565932,447.75809103234997,3.2486082282072517,3.281944085178717
54.709999999997684,4818.092890443554,447.7616032416429,3.2480798123530197,3.2817046978359112
54.71999999999768,4818.991302163268,447.7651132159732,3.247553372850304,3.2814602679074523
54.72999999999768,4819.889696760771,447.768620909892,3.247028985777343,3.281210864943566
54.73999999999768,4820.788074271843,447.7721262778535,3.2465067266295624,3.2809565588310536
54.74999999999768,4821.6864347323535,447.7756292742224,3.245986670312023,3.2806974197831846
54.759999999997675,4822.58477817826,447.7791298532807,3.2454688911318845,3.280433518329578
54.76999999999767,4823.483104645603,447.78262796923474,3.2449534627910213,3.2801649253060856
54.77999999999767,4824.381414170508,447.78612357622205,3.2444404583787105,3.279891711844668
54.78999999999767,4825.279706789183,447.78961662831847,3.2439299503644374,3.2796139493632697
54.79999999999767,4826.177982537922,447.7931070795448,3.243422010590807,3.279331709555693
54.809999999997665,4827.076241453096,447.79659488387404,3.2429167102665653,3.279045064381473
54.81999999999766,4827.974483571162,447.800079995238,3.2424141199596908,3.2787540860557565
54.82999999999766,4828.872708928652,447.8035623675342,3.2419143095906118,3.278458847039179
54.83999999999766,4829.77091756218,447.8070419546329,3.2414173484255584,3.2781594200277535
54.84999999999766,4830.669109508438,447.8105187103837,3.240923305069962,3.277855877942756
54.859999999997655,4831.567284804192,447.81399258862245,3.240432247462003,3.277548293920626
54.86999999999765,4832.465443486288,447.817463543178,3.2399442428662417,3.277236741302871
54.87999999999765,4833.363585591645,447.820931527879,3.239459357867384,3.276921293625981
54.88999999999765,4834.261711157256,447.82439649656044,3.238977658364107,3.2766020246113543
54.89999999999765,4835.159820220189,447.82785840307065,3.2384992095630576,3.2762790081552353
54.909999999997645,4836.057912817583,447.83131720127767,3.238024075972881,3.2759523183186627
54.91999999999764,4836.955988986649,447.83477284507615,3.2375523213984407,3.2756220293174394
54.92999999999764,4837.854048764668,447.8382252883937,3.237084008935066,3.2752882155121066
