t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
21.440000000000552,1879.4944277487307,227.6615107456673,-1.5014134742523188e-16,1.1575266230627638e-18,13.596275700332251,-1.901102840330597e-18,9.05677710114805,1.949568189832933e-19,75.84642953033439,70.91509067267143
21.450000000000554,1880.250201137609,227.72127644613855,-1.5016622476894232e-16,1.159068039967543e-18,13.59505485817966,-1.896002666675047e-18,9.064564875724315,1.9143707972844874e-19,75.82984814023702,70.91529561861958
21.460000000000555,1881.0058189055362,227.78091014596433,-1.5019108142879856e-16,1.1605979938787859e-18,13.593832985987131,-1.890911219591075e-18,9.072357173056323,1.8792972651133882e-19,75.81328078176892,70.91550011382101
21.470000000000557,1881.761281175383,227.84041183406254,-1.5021591734868388e-16,1.162116291370717e-18,13.592610087679997,-1.885828871447586e-18,9.080153973170454,1.8443506714023482e-19,75.79672745982423,70.91570415823102
21.480000000000558,1882.516588070023,227.89978149965157,-1.5024073247290906e-16,1.1636227421666878e-18,13.591386167168231,-1.8807559903286954e-18,9.087955256110392,1.8095340511309716e-19,75.78018817926646,70.91590775180599
21.49000000000056,1883.2717397123333,227.9590191322496,-1.502655267462176e-16,1.1651171591335651e-18,13.590161228346622,-1.8756929400292316e-18,9.095761001937253,1.7748503962128615e-19,75.7636629449286,70.91611089450329
21.50000000000056,1884.0267362251925,228.01812472167381,-1.5029030011379098e-16,1.1665993582757772e-18,13.588935275094927,-1.870640080050808e-18,9.103571190729674,1.7403026555377599e-19,75.74715176161311,70.91631358628136
21.510000000000563,1884.7815777314822,228.0770982580394,-1.5031505252125354e-16,1.16806915872904e-18,13.587708311278124,-1.865597765598481e-18,9.111385802583916,1.705893735018653e-19,75.73065463409202,70.9165158270997
21.520000000000564,1885.5362643540866,228.13593973175898,-1.5033978391467758e-16,1.1695263827537443e-18,13.586480340746526,-1.8605663475779508e-18,9.119204817613976,1.6716264976437946e-19,75.7141715671069,70.91671761691876
21.530000000000566,1886.290796215892,228.19464913354162,-1.5036449424058813e-16,1.1709708557280236e-18,13.585251367336001,-1.8555461725933307e-18,9.127028215951677,1.6375037635335752e-19,75.69770256536893,70.91691895570008
21.540000000000568,1887.0451734397873,228.25322645439215,-1.5038918344596772e-16,1.172402406140504e-18,13.58402139486815,-1.850537582945469e-18,9.134855977746781,1.6035283100021917e-19,75.68124763355891,70.91711984340625
21.55000000000057,1887.7993961486634,228.31167168561032,-1.5041385147826103e-16,1.1738208655827344e-18,13.582790427150474,-1.8455409166308106e-18,9.142688083167073,1.5697028716240493e-19,75.66480677632735,70.91732028000081
21.56000000000057,1888.5534644654138,228.36998481878996,-1.5043849828537942e-16,1.1752260687413086e-18,13.581558467976564,-1.8405565073408038e-18,9.150524512398468,1.5360301403048426e-19,75.64837999829446,70.91752026544839
21.570000000000572,1889.307378512934,228.42816584581823,-1.504631238157054e-16,1.1766178533896806e-18,13.580325521126271,-1.8355846844618426e-18,9.158365245645099,1.502512765357256e-19,75.63196730405019,70.9177197997146
21.580000000000574,1890.0611384141218,228.48621475887484,-1.5048772801809692e-16,1.1779960603796728e-18,13.579091590365872,-1.8306257730757344e-18,9.166210263129425,1.469153353581224e-19,75.61556869815428,70.91791888276607
21.590000000000575,1890.814744291877,228.5441315504312,-1.505123108418917e-16,1.1793605336326915e-18,13.577856679448272,-1.8256800939606993e-18,9.174059545092312,1.435954469348693e-19,75.5991841851363,70.91811751457044
21.600000000000577,1891.5681962691015,228.60191621324967,-1.5053687223691129e-16,1.180711120130643e-18,13.576620792113161,-1.8207479635928793e-18,9.181913071793126,1.402918634692829e-19,75.58281376949564,70.91831569509641
21.61000000000058,1892.3214944686988,228.65956874038278,-1.5056141215346518e-16,1.1820476699065592e-18,13.575383932087176,-1.815829694148368e-18,9.189770823509832,1.37004832940161e-19,75.56645745570165,70.9185134243136
21.62000000000058,1893.0746390135748,228.7170891251724,-1.5058593054235476e-16,1.1833700360349397e-18,13.574146103084074,-1.810925593505737e-18,9.197632780539072,1.337345991115748e-19,75.55011524819356,70.91871070219271
21.63000000000058,1893.8276300266373,228.774477361249,-1.5061042735487712e-16,1.1846780746218107e-18,13.572907308804918,-1.806035965249081e-18,9.205498923196265,1.3048140154308767e-19,75.53378715138057,70.91890752870542
21.640000000000583,1894.5804676307955,228.8317334425309,-1.5063490254282886e-16,1.1859716447945035e-18,13.571667552938239,-1.8011611086715407e-18,9.213369231815678,1.2724547560039543e-19,75.51747316964186,70.91910390382436
21.650000000000585,1895.3331519489604,228.88885736322334,-1.506593560585097e-16,1.1872506086911625e-18,13.57042683916019,-1.7963013187793282e-18,9.221243686750535,1.2402705246638202e-19,75.50117330732667,70.91929982752328
21.660000000000586,1896.085683104045,228.94584911781791,-1.506837878547261e-16,1.1885148314499782e-18,13.569185171134718,-1.791456886296233e-18,9.229122268373072,1.2082635915258444e-19,75.48488756875427,70.91949529977676
21.670000000000588,1896.838061218964,229.00270870109162,-1.5070819788479468e-16,1.1897641811981595e-18,13.56794255251372,-1.7866280976686033e-18,9.237004957074639,1.1764361851106187e-19,75.4686159582141,70.9196903205605
21.68000000000059,1897.590286416633,229.0594361081062,-1.5073258610254562e-16,1.1909985290406422e-18,13.566698986937233,-1.7818152350708142e-18,9.244891733265778,1.1447904924666283e-19,75.45235847996567,70.91988488985115
21.69000000000059,1898.34235881997,229.11603133420732,-1.5075695246232597e-16,1.1922177490485375e-18,13.565454478033553,-1.7770185764111874e-18,9.252782577376294,1.113328659296844e-19,75.43611513823869,70.92007900762634
21.700000000000593,1899.094278551894,229.17249437502377,-1.5078129691900278e-16,1.1934217182473304e-18,13.564209029419416,-1.772238395338381e-18,9.260677469855343,1.0820527900891844e-19,75.41988593723308,70.92027267386467
21.710000000000594,1899.8460457353253,229.2288252264668,-1.5080561942796625e-16,1.194610316604827e-18,13.56296264470017,-1.7674749612482464e-18,9.2685763911715,1.0509649482507844e-19,75.40367088111896,70.92046588854579
21.720000000000596,1900.597660493186,229.2850238847292,-1.5082991994513265e-16,1.1957834270188527e-18,13.561715327469893,-1.7627285392911085e-18,9.276479321812845,1.0200671562460163e-19,75.38746997403676,70.92065865165021
21.730000000000597,1901.3491229483989,229.34109034628477,-1.5085419842694734e-16,1.196940935304717e-18,13.560467081311582,-1.7579993903795277e-18,9.284386242287024,9.893613957382054e-20,75.37128322009721,70.92085096315954
21.7400000000006,1902.1004332238888,229.39702460788732,-1.5087845483038754e-16,1.198082730182432e-18,13.559217909797297,-1.7532877711964725e-18,9.292297133121332,9.588496077349854e-20,75.35511062338138,70.92104282305627
21.7500000000006,1902.8515914425811,229.45282666657002,-1.50902689112965e-16,1.1992087032637027e-18,13.557967816488299,-1.7485939342039402e-18,9.300211974862773,9.285336927372341e-20,75.33895218794068,70.92123423132392
21.760000000000602,1903.6025977274026,229.5084965196447,-1.509269012327287e-16,1.2003187490386844e-18,13.556716804935203,-1.7439181276520058e-18,9.30813074807814,8.98415510891535e-20,75.32280791779698,70.92142518794695
21.770000000000604,1904.3534522012808,229.56403416470098,-1.5095109114826738e-16,1.2014127648625184e-18,13.555464878678157,-1.739260595588291e-18,9.316053433354082,8.684968821461074e-20,75.30667781694254,70.9216156929108
21.780000000000605,1905.1041549871445,229.61943959960564,-1.5097525881871203e-16,1.2024906509416403e-18,13.554212041246927,-1.734621577867852e-18,9.323980011297156,8.387795864101496e-20,75.29056188934014,70.92180574620185
21.790000000000607,1905.8547062079238,229.67471282250176,-1.509994042037382e-16,1.2035523103198773e-18,13.552958296161124,-1.7300013101634856e-18,9.331910462533909,8.092653637165408e-20,75.27446013892305,70.92199534780747
21.80000000000061,1906.605105986549,229.72985383180801,-1.510235272635683e-16,1.2045976488643263e-18,13.551703646930271,-1.7254000239764275e-18,9.339844767710938,7.799559143878416e-20,75.25837256959502,70.92218449771597
21.81000000000061,1907.3553544459517,229.784862626218,-1.5104762795897384e-16,1.2056265752510234e-18,13.55044809705399,-1.7208179466474677e-18,9.347782907494938,7.508528992055417e-20,75.2422991852305,70.92237319591665
21.82000000000061,1908.105451709064,229.83973920469938,-1.5107170625127743e-16,1.2066390009504097e-18,13.549191650022127,-1.7162553013684537e-18,9.355724862572787,7.219579395824998e-20,75.2262399896744,70.92256144239968
21.830000000000613,1908.855397898819,229.89448356649322,-1.5109576210235492e-16,1.207634840212592e-18,13.5479343093149,-1.7117123071941837e-18,9.363670613651582,6.932726177385154e-20,75.21019498674235,70.92274923715628
21.840000000000614,1909.6051931381503,229.94909571111322,-1.5111979547463726e-16,1.208614010052406e-18,13.54667607840302,-1.7071891790546834e-18,9.371620141458711,6.647984768789839e-20,75.19416418022064,70.92293658017854
21.850000000000616,1910.354837549992,230.00357563834498,-1.5114380633111234e-16,1.2095764302342879e-18,13.545416960747856,-1.7026861277678712e-18,9.379573426741905,6.36537021376576e-20,75.17814757386624,70.92312347145958
21.860000000000618,1911.104331257279,230.05792334824528,-1.511677946353268e-16,1.2105220232569504e-18,13.544156959801533,-1.6982033600525817e-18,9.387530450269285,6.084897169558892e-20,75.16214517140688,70.92330991099335
21.87000000000062,1911.8536743829466,230.11213884114136,-1.5119176035138774e-16,1.2114507143378755e-18,13.542896079007097,-1.693741078541972e-18,9.395491192829432,5.806579908810163e-20,75.146156976541,70.92349589877483
21.88000000000062,1912.6028670499304,230.16622211763016,-1.5121570344396415e-16,1.2123624313976245e-18,13.541634321798634,-1.6892994817972836e-18,9.403455635231424,5.530432321459746e-20,75.1301829929379,70.92368143479993
21.890000000000622,1913.3519093811665,230.22017317857757,-1.5123962387828864e-16,1.2132571050439658e-18,13.540371691601381,-1.6848787643219567e-18,9.41142375830489,5.2564679166794874e-20,75.11422322423768,70.92386651906546
21.900000000000624,1914.1008014995912,230.2739920251178,-1.512635216201587e-16,1.2141346685558303e-18,13.539108191831886,-1.6804791165761109e-18,9.419395542900066,4.9846998248328385e-20,75.0982776740513,70.92405115156916
21.910000000000625,1914.849543528141,230.3276786586526,-1.5128739663593813e-16,1.2149950578670964e-18,13.53784382589814,-1.6761007249913605e-18,9.427370969887834,4.7151407994618494e-20,75.0823463459606,70.92423533230975
21.920000000000627,1915.598135589753,230.38123308085048,-1.5131124889255834e-16,1.2158382115501978e-18,13.536578597199638,-1.6717437719859675e-18,9.43535002015977,4.4478032193006244e-20,75.06642924351837,70.92441906128686
21.93000000000063,1916.3465778073635,230.4346552936461,-1.5133507835751942e-16,1.2166640707995824e-18,13.535312509127584,-1.6674084359803484e-18,9.443332674628193,4.1826990903147594e-20,75.05052637024832,70.92460233850099
21.94000000000063,1917.0948703039098,230.4879452992395,-1.513588849988914e-16,1.2174725794149971e-18,13.534045565064963,-1.6630948914128896e-18,9.451318914226206,3.9198400477661996e-20,75.03463772964517,70.92478516395363
21.95000000000063,1917.843013202329,230.54110310009537,-1.513826687853151e-16,1.2182636837846233e-18,13.532777768386682,-1.6588033087561068e-18,9.459308719907732,3.659237358303016e-20,75.01876332517466,70.92496753764719
21.960000000000633,1918.591006625558,230.5941286989424,-1.514064296860033e-16,1.2190373328680539e-18,13.531509122459678,-1.6545338545331072e-18,9.467302072647563,3.400901922073571e-20,75.00290316027355,70.92514945958496
21.970000000000635,1919.3388506965334,230.6470220987725,-1.5143016767074137e-16,1.219793478179126e-18,13.530239630643031,-1.6502866913343779e-18,9.475298953441401,3.144844274864554e-20,74.98705723834968,70.92533092977114
21.980000000000636,1920.0865455381918,230.69978330284013,-1.514538827098883e-16,1.2205320737686075e-18,13.528969296288105,-1.646061977834881e-18,9.483299343305882,2.8910745902623726e-20,74.97122556278201,70.92551194821091
21.990000000000638,1920.8340912734695,230.75241231466157,-1.5147757477437722e-16,1.2212530762067343e-18,13.527698122738638,-1.641859868811449e-18,9.491303223278628,2.6396026818373866e-20,74.95540813692064,70.9256925149103
22.00000000000064,1921.5814880253029,230.80490913801427,-1.5150124383571622e-16,1.2219564445656177e-18,13.526426113330873,-1.6376805151604813e-18,9.499310574418272,2.3904380053504724e-20,74.93960496408684,70.92587262987625
22.01000000000064,1922.3287359166272,230.85727377693607,-1.5152488986598876e-16,1.2226421404015088e-18,13.525153271393627,-1.6335240639159296e-18,9.507321377804496,2.1435896609814165e-20,74.92381604757306,70.92605229311668
22.020000000000643,1923.0758350703782,230.90950623572456,-1.5154851283785425e-16,1.2233101277369398e-18,13.523879600248481,-1.6293906582675843e-18,9.51533561453806,1.8990663955786217e-20,74.90804139064299,70.9262315046403
22.030000000000644,1923.8227856094902,230.9616065189364,-1.5157211272454847e-16,1.2239603730427272e-18,13.522605103209797,-1.625280437579624e-18,9.52335326574084,1.656876604929634e-20,74.89228099653158,70.9264102644568
22.040000000000646,1924.5695876568977,231.01357463138655,-1.5159568949988393e-16,1.2245928452198595e-18,13.521329783584902,-1.6211935374094624e-18,9.531374312555846,1.4170283360519827e-20,74.87653486844509,70.92658857257676
22.050000000000647,1925.3162413355342,231.0654105781476,-1.5161924313825005e-16,1.2252075155812577e-18,13.520053644674144,-1.6171300895268525e-18,9.53939873614727,1.17952928950385e-20,74.86080300956104,70.92676642901164
22.06000000000065,1926.0627467683325,231.11711436454917,-1.5164277361461348e-16,1.225804357833419e-18,13.518776689771004,-1.6130902219332662e-18,9.547426517700485,9.443868217140585e-21,74.84508542302835,70.9269438337738
22.07000000000065,1926.8091040782251,231.16868599617706,-1.5166628090451816e-16,1.2263833480579502e-18,13.517498922162222,-1.6090740588815366e-18,9.555457638422094,7.116079473309015e-21,74.82938211196733,70.92712078687651
22.080000000000652,1927.5553133881433,231.22012547887275,-1.5168976498408542e-16,1.226944464692985e-18,13.516220345127877,-1.6050817208957528e-18,9.563492079539953,4.8119934158932275e-21,74.81369307946963,70.92729728833389
22.090000000000654,1928.3013748210176,231.2714328187325,-1.5171322583001392e-16,1.2274876885144955e-18,13.514940961941486,-1.6011133247914082e-18,9.571529822303175,2.5316734269595765e-21,74.7980183285984,70.92747333816101
22.100000000000655,1929.0472884997776,231.3226080221069,-1.5173666341957965e-16,1.228013002617501e-18,13.513660775870106,-1.5971689836958012e-18,9.579570847982174,2.751795423156178e-22,74.78235786238824,70.92764893637373
22.110000000000657,1929.7930545473516,231.37365109559997,-1.517600777306357e-16,1.2285203923971768e-18,13.512379790174444,-1.5932488070686706e-18,9.58761513786868,-1.9574315242965895e-21,74.76671168384522,70.92782408298888
22.12000000000066,1930.5386730866676,231.42456204606864,-1.5178346874161208e-16,1.2290098455298595e-18,13.51109800810893,-1.589352900723073e-18,9.595662673275744,-4.166106356842862e-21,74.75107979594696,70.92799877802413
22.13000000000066,1931.2841442406518,231.47534088062204,-1.5180683643151549e-16,1.2294813519539655e-18,13.50981543292182,-1.5854813668464895e-18,9.603713435537781,-6.350794812479717e-21,74.73546220164263,70.92817302149807
22.14000000000066,1932.0294681322296,231.52598760662076,-1.5183018077992887e-16,1.2299349038508148e-18,13.5085320678553,-1.5816343040221623e-18,9.611767406010568,-8.511449996882301e-21,74.71985890385301,70.92834681343011
22.150000000000663,1932.7746448843247,231.57650223167622,-1.5185350176701106e-16,1.230370495625367e-18,13.507247916145554,-1.5778118072506494e-18,9.619824566071264,-1.064802823942212e-20,74.70426990547041,70.92852015384058
22.160000000000664,1933.51967461986,231.62688476365003,-1.5187679937349633e-16,1.2307881238868742e-18,13.505962981022869,-1.5740139679716038e-18,9.627884897118431,-1.2760489068199136e-20,74.68869520935887,70.92869304275064
22.170000000000666,1934.264557461757,231.67713521065326,-1.5190007358069376e-16,1.2311877874294493e-18,13.504677265711708,-1.5702408740857543e-18,9.635948380572042,-1.4848795184932918e-20,74.67313481835406,70.92886548018234
22.180000000000668,1935.0092935329353,231.72725358104583,-1.5192332437048668e-16,1.2315694872125639e-18,13.503390773430825,-1.5664926099771092e-18,9.644014997873496,-1.6912912439717322e-20,74.65758873526333,70.9290374661586
22.19000000000067,1935.7538829563132,231.7772398834358,-1.5194655172533205e-16,1.2319332263414628e-18,13.502103507393327,-1.5627692565353465e-18,9.652084730485626,-1.8952809805643266e-20,74.64205696286581,70.92920900070321
22.20000000000067,1936.4983258548077,231.8270941266788,-1.5196975562825962e-16,1.2322790100475109e-18,13.500815470806765,-1.5590708911784132e-18,9.660157559892712,-2.0968459353294132e-20,74.62653950391231,70.9293800838408
22.210000000000672,1937.2426223513337,231.87681631987715,-1.5199293606287122e-16,1.2326068456684698e-18,13.499526666873205,-1.5553975878753118e-18,9.668233467600492,-2.295983622511818e-20,74.6110363611255,70.92955071559689
22.220000000000674,1937.9867725688048,231.92640647237948,-1.5201609301333986e-16,1.2329167426287122e-18,13.498237098789334,-1.551749417169085e-18,9.676312435136163,-2.4926918609682504e-20,74.5955475371998,70.92972089599783
22.230000000000675,1938.7307766301328,231.9758645937799,-1.5203922646440886e-16,1.233208712419368e-18,13.496946769746515,-1.548126446199969e-18,9.684394444048399,-2.686968771581283e-20,74.58007303480152,70.92989062507085
22.240000000000677,1939.4746346582274,232.02519069391738,-1.520623364013908e-16,1.2334827685784179e-18,13.49565568293088,-1.5445287387287392e-18,9.692479475907344,-2.878812774662361e-20,74.56461285656879,70.93005990284401
22.25000000000068,1940.2183467759967,232.07438478287511,-1.5208542281016658e-16,1.2337389266707232e-18,13.494363841523398,-1.5409563551602242e-18,9.700567512304625,-3.0682225873442656e-20,74.54916700511164,70.93022872934623
22.26000000000068,1940.9619131063464,232.12344687097985,-1.521084856771842e-16,1.233977204268007e-18,13.493071248699954,-1.5374093525669915e-18,9.708658534853358,-3.255197220963469e-20,74.5337354830121,70.93039710460728
22.27000000000068,1941.7053337721807,232.17237696880127,-1.5213152498945778e-16,1.2341976209287857e-18,13.49177790763144,-1.5338877847132001e-18,9.716752525188141,-3.439735978432808e-20,74.51831829282402,70.93056502865781
22.280000000000683,1942.4486088964013,232.22117508715135,-1.5215454073456619e-16,1.2344001981782465e-18,13.490483821483794,-1.5303917020786076e-18,9.724849464965061,-3.6218384516048793e-20,74.50291543707336,70.93073250152923
22.290000000000685,1943.1917386019081,232.26984123708363,-1.5217753290065187e-16,1.2345849594880879e-18,13.489188993418093,-1.5269211518827413e-18,9.732949335861699,-3.801504518626614e-20,74.48752691825798,70.9308995232539
22.300000000000686,1943.9347230115984,232.31837542989265,-1.522005014764195e-16,1.2347519302563146e-18,13.487893426590647,-1.5234761781092197e-18,9.74105211957712,-3.978734341285405e-20,74.47215273884787,70.93106609386493
22.310000000000688,1944.6775622483674,232.3667776771133,-1.5222344645113461e-16,1.2349011377869916e-18,13.486597124153016,-1.5200568215302136e-18,9.749157797831879,-4.153528362347234e-20,74.456792901285,70.93123221339631
22.32000000000069,1945.4202564351078,232.4150479905202,-1.5224636781462218e-16,1.2350326112699663e-18,13.48530008925211,-1.5166631197310602e-18,9.75726635236802,-4.325887302887184e-20,74.44144740798347,70.93139788188287
22.33000000000069,1946.1628056947102,232.46318638212702,-1.5226926555726514e-16,1.235146381760554e-18,13.484002325030257,-1.5132951071350089e-18,9.765377764949069,-4.495812159612758e-20,74.4261162613295,70.93156309936023
22.340000000000693,1946.9052101500622,232.5111928641858,-1.5229213967000278e-16,1.2352424821591965e-18,13.482703834625266,-1.509952815028106e-18,9.773492017360025,-4.663304202180392e-20,74.41079946368143,70.93172786586491
22.350000000000694,1947.6474699240491,232.55906744918647,-1.523149901443293e-16,1.2353209471910892e-18,13.481404621170489,-1.5066362715842038e-18,9.781609091407367,-4.828364970505579e-20,74.39549701736978,70.93189218143422
22.360000000000696,1948.3895851395537,232.60681014985607,-1.5233781697229202e-16,1.2353818133857817e-18,13.480104687794858,-1.5033455018900958e-18,9.789728968919038,-4.9909962720669805e-20,74.38020892469727,70.9320560461063
22.370000000000697,1949.1315559194559,232.6544209791582,-1.5236062014648978e-16,1.2354251190567674e-18,13.478804037623025,-1.5000805279707837e-18,9.79785163174444,-5.1512001792049253e-20,74.36493518793887,70.93221945992009
22.3800000000007,1949.8733823866328,232.70189995029236,-1.5238339966007119e-16,1.2354509042810358e-18,13.477502673775321,-1.4968413688148411e-18,9.805977061754431,-5.3089790264146946e-20,74.34967580934176,70.9323824229154
22.3900000000007,1950.6150646639587,232.7492470766933,-1.524061555067328e-16,1.2354592108786225e-18,13.476200599367893,-1.4936280403999088e-18,9.814105240841313,-5.464335407634946e-20,74.33443079112543,70.93254493513282
22.400000000000702,1951.356602874305,232.7964623720305,-1.5242888768071736e-16,1.2354500823921388e-18,13.474897817512728,-1.4904405557182879e-18,9.822236150918819,-5.617272173531698e-20,74.31920013548164,70.93270699661383
22.410000000000704,1952.0979971405404,232.84354585020745,-1.5245159617681178e-16,1.235423564066289e-18,13.473594331317718,-1.4872789248026402e-18,9.830369773922111,-5.767792428778218e-20,74.30398384457455,70.93286860740061
22.420000000000705,1952.83924758553,232.890497525361,-1.5247428099034533e-16,1.2353797028273821e-18,13.472290143886717,-1.4841431547517885e-18,9.838506091807762,-5.915899529331216e-20,74.2887819205406,70.93302976753625
22.430000000000707,1953.580354332136,232.9373174118609,-1.524969421171876e-16,1.2353185472628329e-18,13.470985258319601,-1.4810332497566146e-18,9.84664508655375,-6.061597079703675e-20,74.27359436548866,70.93319047706463
22.44000000000071,1954.3213175032176,232.98400552430903,-1.5251957955374648e-16,1.2352401476006612e-18,13.469679677712312,-1.4779492111260438e-18,9.854786740159437,-6.204888930234737e-20,74.25842118150003,70.9333507360304
22.45000000000071,1955.0621372216308,233.03056187753882,-1.525421932969661e-16,1.2351445556889903e-18,13.468373405156916,-1.4748910373131234e-18,9.862931034645563,-6.345779174356965e-20,74.24326237062839,70.93351054447908
22.46000000000071,1955.8028136102278,233.0769864866147,-1.525647833443247e-16,1.2350318249755428e-18,13.46706644374165,-1.4718587239411821e-18,9.871077952054225,-6.484272145861346e-20,74.22811793489997,70.93366990245693
22.470000000000713,1956.5433467918579,233.12327936683138,-1.5258734969383247e-16,1.2349020104871452e-18,13.465758796550993,-1.4688522638300703e-18,9.879227474448873,-6.62037241616043e-20,74.2129878763134,70.93382881001108
22.480000000000715,1957.2837368893665,233.1694405337134,-1.526098923440294e-16,1.2347551688092333e-18,13.46445046666569,-1.4658716470224764e-18,9.887379583914287,-6.754084791549886e-20,74.1978721968399,70.93398726718942
22.490000000000716,1958.0239840255958,233.21547000301442,-1.5263241129398293e-16,1.2345913580653686e-18,13.463141457162815,-1.4629168608103107e-18,9.895534262556552,-6.885414310468899e-20,74.1827708984232,70.93414527404066
22.500000000000718,1958.7640883233844,233.26136779071655,-1.5265490654328572e-16,1.234410637896764e-18,13.46183177111581,-1.4599878897611663e-18,9.90369149250306,-7.014366240759695e-20,74.16768398297961,70.93430283061427
22.51000000000072,1959.504049905567,233.30713391302987,-1.5267737809205335e-16,1.2342130694418235e-18,13.460521411594538,-1.4570847157448367e-18,9.911851255902478,-7.140946076926568e-20,74.15261145239803,70.93445993696058
22.52000000000072,1960.2438688949744,233.3527683863918,-1.5269982594092188e-16,1.2339987153156975e-18,13.45921038166534,-1.4542073179598975e-18,9.920013534924731,-7.265159537394734e-20,74.13755330854002,70.93461659313063
22.530000000000722,1960.9835454144343,233.39827122746644,-1.527222500910455e-16,1.2337676395898526e-18,13.457898684391061,-1.4513556729603436e-18,9.928178311760993,-7.387012561769356e-20,74.12250955323975,70.93477279917634
22.540000000000724,1961.7230795867697,233.44364245314404,-1.5274465054409403e-16,1.2335199077716634e-18,13.45658632283109,-1.4485297546822794e-18,9.93634556862365,-7.506511308095051e-20,74.10748018830405,70.93492855515038
22.550000000000725,1962.4624715348,233.48888208054038,-1.5276702730225045e-16,1.233255586784031e-18,13.455273300041434,-1.4457295344706604e-18,9.944515287746299,-7.623662150116214e-20,74.09246521551252,70.93508386110616
22.560000000000727,1963.2017213813406,233.53399012699617,-1.5278938036820842e-16,1.2329747449450147e-18,13.453959619074725,-1.4429549811060785e-18,9.952687451383712,-7.738471674538507e-20,74.07746463661744,70.93523871709796
22.57000000000073,1963.9408292492026,233.57896661007646,-1.5281170974516963e-16,1.2326774519475e-18,13.452645282980274,-1.4402060608315856e-18,9.960862041811819,-7.850946678291795e-20,74.06247845334383,70.93539312318079
22.58000000000073,1964.679795261193,233.62381154757003,-1.5283401543684122e-16,1.2323637788388918e-18,13.451330294804128,-1.4374827373795652e-18,9.969039041327688,-7.961094165794856e-20,74.04750666738953,70.93554707941045
22.59000000000073,1965.4186195401148,233.66852495748887,-1.5285629744743323e-16,1.2320337980008396e-18,13.450014657589078,-1.4347849719986302e-18,9.9772184322495,-8.068921346222198e-20,74.03254928042516,70.93570058584353
22.600000000000733,1966.1573022087662,233.71310685806748,-1.528785557816558e-16,1.2316875831289898e-18,13.448698374374716,-1.432112723480554e-18,9.98540019691653,-8.174435630773257e-20,74.0176062940942,70.9358536425374
22.610000000000735,1966.8958433899413,233.7575572677624,-1.529007904447165e-16,1.2313252092127829e-18,13.447381448197472,-1.429465948187233e-18,9.99358431768911,-8.277644629944328e-20,74.00267771001292,70.93600624955016
22.620000000000736,1967.6342432064298,233.80187620525157,-1.5292300144231769e-16,1.230946752515281e-18,13.44606388209065,-1.4268446000776701e-18,10.001770776948627,-8.378556150803456e-20,73.98776352977056,70.93615840694076
22.630000000000738,1968.3725017810168,233.84606368943375,-1.5294518878065359e-16,1.230552290553033e-18,13.444745679084448,-1.4242486307349763e-18,10.009959557097469,-8.47717819426868e-20,73.97286375492922,70.93631011476887
22.64000000000074,1969.1106192364825,233.89011973942792,-1.5296735246640752e-16,1.2301419020759888e-18,13.443426842206025,-1.4216779893933989e-18,10.01815064055903,-8.573518952389848e-20,73.9579783870239,70.93646137309496
22.65000000000074,1969.8485956956029,233.93404437457272,-1.5298949250674914e-16,1.2297156670474464e-18,13.442107374479502,-1.4191326229653524e-18,10.026344009777661,-8.667586805634304e-20,73.94310742756265,70.9366121819802
22.660000000000743,1970.5864312811489,233.97783761442594,-1.530116089093315e-16,1.2292736666240537e-18,13.440787278926013,-1.4166124760684697e-18,10.034539647218653,-8.759390320176801e-20,73.92825087802645,70.93676254148659
22.670000000000744,1971.3241261158864,234.02149947876384,-1.5303370168228808e-16,1.2288159831358495e-18,13.439466558563717,-1.4141174910526543e-18,10.042737535368213,-8.848938245193817e-20,73.91340873986925,70.93691245167687
22.680000000000746,1972.0616803225769,234.06502998758063,-1.5305577083423e-16,1.228342700066359e-18,13.438145216407875,-1.4116476080271418e-18,10.050937656733426,-8.936239510162639e-20,73.89858101451813,70.9370619126146
22.690000000000747,1972.7990940239765,234.10842916108786,-1.5307781637424297e-16,1.227853902032737e-18,13.436823255470824,-1.4092027648875565e-18,10.059139993842239,-9.021303222165455e-20,73.88376770337315,70.93721092436398
22.70000000000075,1973.5363673428365,234.1516970197139,-1.5309983831188422e-16,1.2273496747659632e-18,13.435500678762043,-1.4067828973429721e-18,10.067344529243421,-9.10413866319874e-20,73.8689688078075,70.93735948699008
22.71000000000075,1974.2735004019025,234.1948335841034,-1.5312183665717968e-16,1.2268301050910958e-18,13.43417748928817,-1.4043879389429622e-18,10.07555124550655,-9.184755287488172e-20,73.85418432916747,70.93750760055863
22.720000000000752,1975.0104933239159,234.2378388751166,-1.5314381142062072e-16,1.2262952809075781e-18,13.432853690053044,-1.4020178211046457e-18,10.083760125221966,-9.26316271880939e-20,73.83941426877249,70.93765526513621
22.730000000000754,1975.7473462316118,234.2807129138289,-1.5316576261316117e-16,1.2257452911696014e-18,13.431529284057698,-1.3996724731397146e-18,10.091971151000752,-9.339370747814845e-20,73.82465862791514,70.93780248079011
22.740000000000755,1976.4840592477206,234.32345572153014,-1.5318769024621424e-16,1.225180225866534e-18,13.430204274300422,-1.397351822281457e-18,10.100184305474707,-9.413389329366958e-20,73.80991740786119,70.93794924758834
